 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 4.74640500e-03  7.40002551e-01  9.83117915e-01  9.83117915e-01  9.83117915e-01  9.83117915e-01 
 4.74740500e-03  7.40001329e-01  9.83168792e-01  9.83168792e-01  9.83168792e-01  9.83168792e-01 
 4.74840500e-03  7.40000502e-01  9.83203541e-01  9.83203541e-01  9.83203541e-01  9.83203541e-01 
 4.74940500e-03  7.40000070e-01  9.83222166e-01  9.83222166e-01  9.83222166e-01  9.83222166e-01 
 4.75040500e-03  7.40000032e-01  9.83224667e-01  9.83224667e-01  9.83224667e-01  9.83224667e-01 
 4.75140500e-03  7.40000390e-01  9.83211045e-01  9.83211045e-01  9.83211045e-01  9.83211045e-01 
 4.75240500e-03  7.40001142e-01  9.83181299e-01  9.83181299e-01  9.83181299e-01  9.83181299e-01 
 4.75340500e-03  7.40002288e-01  9.83135427e-01  9.83135427e-01  9.83135427e-01  9.83135427e-01 
 4.75440500e-03  7.40003830e-01  9.83073427e-01  9.83073427e-01  9.83073427e-01  9.83073427e-01 
 4.75540500e-03  7.40005766e-01  9.82995293e-01  9.82995293e-01  9.82995293e-01  9.82995293e-01 
 4.75640500e-03  7.40008097e-01  9.82901021e-01  9.82901021e-01  9.82901021e-01  9.82901021e-01 
 4.75740500e-03  7.40010822e-01  9.82790603e-01  9.82790603e-01  9.82790603e-01  9.82790603e-01 
 4.75840500e-03  7.40013941e-01  9.82664032e-01  9.82664032e-01  9.82664032e-01  9.82664032e-01 
 4.75940500e-03  7.40017455e-01  9.82521300e-01  9.82521300e-01  9.82521300e-01  9.82521300e-01 
 4.76040500e-03  7.40021363e-01  9.82362397e-01  9.82362397e-01  9.82362397e-01  9.82362397e-01 
 4.76140500e-03  7.40025665e-01  9.82187311e-01  9.82187311e-01  9.82187311e-01  9.82187311e-01 
 4.76240500e-03  7.40030360e-01  9.81996031e-01  9.81996031e-01  9.81996031e-01  9.81996031e-01 
 4.76340500e-03  7.40035449e-01  9.81788544e-01  9.81788544e-01  9.81788544e-01  9.81788544e-01 
 4.76440500e-03  7.40040932e-01  9.81564835e-01  9.81564835e-01  9.81564835e-01  9.81564835e-01 
 4.76540500e-03  7.40046807e-01  9.81324889e-01  9.81324889e-01  9.81324889e-01  9.81324889e-01 
 4.76640500e-03  7.40053076e-01  9.81068624e-01  9.81068624e-01  9.81068624e-01  9.81068624e-01 
 4.76740500e-03  7.40059737e-01  9.80796215e-01  9.80796215e-01  9.80796215e-01  9.80796215e-01 
 4.76840500e-03  7.40066791e-01  9.80507468e-01  9.80507468e-01  9.80507468e-01  9.80507468e-01 
 4.76940500e-03  7.40074237e-01  9.80202404e-01  9.80202404e-01  9.80202404e-01  9.80202404e-01 
 4.77040500e-03  7.40082074e-01  9.79881013e-01  9.79881013e-01  9.79881013e-01  9.79881013e-01 
 4.77140500e-03  7.40090304e-01  9.79543275e-01  9.79543275e-01  9.79543275e-01  9.79543275e-01 
 4.77240500e-03  7.40098924e-01  9.79189167e-01  9.79189167e-01  9.79189167e-01  9.79189167e-01 
 4.77340500e-03  7.40107935e-01  9.78818666e-01  9.78818666e-01  9.78818666e-01  9.78818666e-01 
 4.77440500e-03  7.40117337e-01  9.78431749e-01  9.78431749e-01  9.78431749e-01  9.78431749e-01 
 4.77540500e-03  7.40127129e-01  9.78028392e-01  9.78028392e-01  9.78028392e-01  9.78028392e-01 
 4.77640500e-03  7.40137311e-01  9.77608569e-01  9.77608569e-01  9.77608569e-01  9.77608569e-01 
 4.77740500e-03  7.40147882e-01  9.77172255e-01  9.77172255e-01  9.77172255e-01  9.77172255e-01 
 4.77840500e-03  7.40158842e-01  9.76719423e-01  9.76719423e-01  9.76719423e-01  9.76719423e-01 
 4.77940500e-03  7.40170191e-01  9.76250046e-01  9.76250046e-01  9.76250046e-01  9.76250046e-01 
 4.78040500e-03  7.40181928e-01  9.75764096e-01  9.75764096e-01  9.75764096e-01  9.75764096e-01 
 4.78140500e-03  7.40194052e-01  9.75261544e-01  9.75261544e-01  9.75261544e-01  9.75261544e-01 
 4.78240500e-03  7.40206563e-01  9.74742362e-01  9.74742362e-01  9.74742362e-01  9.74742362e-01 
 4.78340500e-03  7.40219461e-01  9.74206520e-01  9.74206520e-01  9.74206520e-01  9.74206520e-01 
 4.78440500e-03  7.40232745e-01  9.73653987e-01  9.73653987e-01  9.73653987e-01  9.73653987e-01 
 4.78540500e-03  7.40246415e-01  9.73084733e-01  9.73084733e-01  9.73084733e-01  9.73084733e-01 
 4.78640500e-03  7.40260470e-01  9.72498727e-01  9.72498727e-01  9.72498727e-01  9.72498727e-01 
 4.78740500e-03  7.40274909e-01  9.71895937e-01  9.71895937e-01  9.71895937e-01  9.71895937e-01 
 4.78840500e-03  7.40289732e-01  9.71276332e-01  9.71276332e-01  9.71276332e-01  9.71276332e-01 
 4.78940500e-03  7.40304939e-01  9.70639880e-01  9.70639880e-01  9.70639880e-01  9.70639880e-01 
 4.79040500e-03  7.40320528e-01  9.69986548e-01  9.69986548e-01  9.69986548e-01  9.69986548e-01 
 4.79140500e-03  7.40336500e-01  9.69316304e-01  9.69316304e-01  9.69316304e-01  9.69316304e-01 
 4.79240500e-03  7.40352852e-01  9.68629116e-01  9.68629116e-01  9.68629116e-01  9.68629116e-01 
 4.79340500e-03  7.40369586e-01  9.67924949e-01  9.67924949e-01  9.67924949e-01  9.67924949e-01 
 4.79440500e-03  7.40386700e-01  9.67203773e-01  9.67203773e-01  9.67203773e-01  9.67203773e-01 
 4.79540500e-03  7.40404194e-01  9.66465553e-01  9.66465553e-01  9.66465553e-01  9.66465553e-01 
 4.79640500e-03  7.40422066e-01  9.65709763e-01  9.65709763e-01  9.65709763e-01  9.65709763e-01 
 4.79740500e-03  7.40440316e-01  9.64937795e-01  9.64937795e-01  9.64937795e-01  9.64937795e-01 
 4.79840500e-03  7.40458944e-01  9.64148313e-01  9.64148313e-01  9.64148313e-01  9.64148313e-01 
 4.79940500e-03  7.40477949e-01  9.63341588e-01  9.63341588e-01  9.63341588e-01  9.63341588e-01 
 4.80040500e-03  7.40497329e-01  9.62517660e-01  9.62517660e-01  9.62517660e-01  9.62517660e-01 
 4.80140500e-03  7.40517085e-01  9.61676496e-01  9.61676496e-01  9.61676496e-01  9.61676496e-01 
 4.80240500e-03  7.40537215e-01  9.60818063e-01  9.60818063e-01  9.60818063e-01  9.60818063e-01 
 4.80340500e-03  7.40557718e-01  9.59942330e-01  9.59942330e-01  9.59942330e-01  9.59942330e-01 
 4.80440500e-03  7.40578594e-01  9.59048626e-01  9.59048626e-01  9.59048626e-01  9.59048626e-01 
 4.80540500e-03  7.40599843e-01  9.58138767e-01  9.58138767e-01  9.58138767e-01  9.58138767e-01 
 4.80640500e-03  7.40621462e-01  9.57211037e-01  9.57211037e-01  9.57211037e-01  9.57211037e-01 
 4.80740500e-03  7.40643451e-01  9.56265796e-01  9.56265796e-01  9.56265796e-01  9.56265796e-01 
 4.80840500e-03  7.40665810e-01  9.55303112e-01  9.55303112e-01  9.55303112e-01  9.55303112e-01 
 4.80940500e-03  7.40688538e-01  9.54322956e-01  9.54322956e-01  9.54322956e-01  9.54322956e-01 
 4.81040500e-03  7.40711633e-01  9.53324550e-01  9.53324550e-01  9.53324550e-01  9.53324550e-01 
 4.81140500e-03  7.40735095e-01  9.52310028e-01  9.52310028e-01  9.52310028e-01  9.52310028e-01 
 4.81240500e-03  7.40758922e-01  9.51277393e-01  9.51277393e-01  9.51277393e-01  9.51277393e-01 
 4.81340500e-03  7.40783114e-01  9.50226274e-01  9.50226274e-01  9.50226274e-01  9.50226274e-01 
 4.81440500e-03  7.40807671e-01  9.49159071e-01  9.49159071e-01  9.49159071e-01  9.49159071e-01 
 4.81540500e-03  7.40832590e-01  9.48073652e-01  9.48073652e-01  9.48073652e-01  9.48073652e-01 
 4.81640500e-03  7.40857871e-01  9.46969627e-01  9.46969627e-01  9.46969627e-01  9.46969627e-01 
 4.81740500e-03  7.40883513e-01  9.45849551e-01  9.45849551e-01  9.45849551e-01  9.45849551e-01 
 4.81840500e-03  7.40909514e-01  9.44711166e-01  9.44711166e-01  9.44711166e-01  9.44711166e-01 
 4.81940500e-03  7.40935875e-01  9.43554966e-01  9.43554966e-01  9.43554966e-01  9.43554966e-01 
 4.82040500e-03  7.40962594e-01  9.42380148e-01  9.42380148e-01  9.42380148e-01  9.42380148e-01 
 4.82140500e-03  7.40989669e-01  9.41189336e-01  9.41189336e-01  9.41189336e-01  9.41189336e-01 
 4.82240500e-03  7.41017100e-01  9.39980108e-01  9.39980108e-01  9.39980108e-01  9.39980108e-01 
 4.82340500e-03  7.41044885e-01  9.38753006e-01  9.38753006e-01  9.38753006e-01  9.38753006e-01 
 4.82440500e-03  7.41073025e-01  9.37507185e-01  9.37507185e-01  9.37507185e-01  9.37507185e-01 
 4.82540500e-03  7.41101516e-01  9.36245438e-01  9.36245438e-01  9.36245438e-01  9.36245438e-01 
 4.82640500e-03  7.41130359e-01  9.34964208e-01  9.34964208e-01  9.34964208e-01  9.34964208e-01 
 4.82740500e-03  7.41159552e-01  9.33666945e-01  9.33666945e-01  9.33666945e-01  9.33666945e-01 
 4.82840500e-03  7.41189094e-01  9.32351178e-01  9.32351178e-01  9.32351178e-01  9.32351178e-01 
 4.82940500e-03  7.41218984e-01  9.31017504e-01  9.31017504e-01  9.31017504e-01  9.31017504e-01 
 4.83040500e-03  7.41249221e-01  9.29666072e-01  9.29666072e-01  9.29666072e-01  9.29666072e-01 
 4.83140500e-03  7.41279803e-01  9.28296885e-01  9.28296885e-01  9.28296885e-01  9.28296885e-01 
 4.83240500e-03  7.41310729e-01  9.26909948e-01  9.26909948e-01  9.26909948e-01  9.26909948e-01 
 4.83340500e-03  7.41341998e-01  9.25504198e-01  9.25504198e-01  9.25504198e-01  9.25504198e-01 
 4.83440500e-03  7.41373609e-01  9.24082726e-01  9.24082726e-01  9.24082726e-01  9.24082726e-01 
 4.83540500e-03  7.41405561e-01  9.22642744e-01  9.22642744e-01  9.22642744e-01  9.22642744e-01 
 4.83640500e-03  7.41437852e-01  9.21184904e-01  9.21184904e-01  9.21184904e-01  9.21184904e-01 
 4.83740500e-03  7.41470481e-01  9.19709385e-01  9.19709385e-01  9.19709385e-01  9.19709385e-01 
 4.83840500e-03  7.41503447e-01  9.18216210e-01  9.18216210e-01  9.18216210e-01  9.18216210e-01 
 4.83940500e-03  7.41536748e-01  9.16704289e-01  9.16704289e-01  9.16704289e-01  9.16704289e-01 
 4.84040500e-03  7.41570383e-01  9.15176834e-01  9.15176834e-01  9.15176834e-01  9.15176834e-01 
 4.84140500e-03  7.41604351e-01  9.13630976e-01  9.13630976e-01  9.13630976e-01  9.13630976e-01 
 4.84240500e-03  7.41638651e-01  9.12067401e-01  9.12067401e-01  9.12067401e-01  9.12067401e-01 
 4.84340500e-03  7.41673280e-01  9.10485194e-01  9.10485194e-01  9.10485194e-01  9.10485194e-01 
 4.84440500e-03  7.41708239e-01  9.08887606e-01  9.08887606e-01  9.08887606e-01  9.08887606e-01 
 4.84540500e-03  7.41743524e-01  9.07271751e-01  9.07271751e-01  9.07271751e-01  9.07271751e-01 
 4.84640500e-03  7.41779136e-01  9.05637210e-01  9.05637210e-01  9.05637210e-01  9.05637210e-01 
 4.84740500e-03  7.41815072e-01  9.03987412e-01  9.03987412e-01  9.03987412e-01  9.03987412e-01 
 4.84840500e-03  7.41851331e-01  9.02319487e-01  9.02319487e-01  9.02319487e-01  9.02319487e-01 
 4.84940500e-03  7.41887912e-01  9.00634136e-01  9.00634136e-01  9.00634136e-01  9.00634136e-01 
 4.85040500e-03  7.41924814e-01  8.98931584e-01  8.98931584e-01  8.98931584e-01  8.98931584e-01 
 4.85140500e-03  7.41962034e-01  8.97211888e-01  8.97211888e-01  8.97211888e-01  8.97211888e-01 
 4.85240500e-03  7.41999571e-01  8.95475102e-01  8.95475102e-01  8.95475102e-01  8.95475102e-01 
 4.85340500e-03  7.42037424e-01  8.93721287e-01  8.93721287e-01  8.93721287e-01  8.93721287e-01 
 4.85440500e-03  7.42075592e-01  8.91950508e-01  8.91950508e-01  8.91950508e-01  8.91950508e-01 
 4.85540500e-03  7.42114072e-01  8.90162835e-01  8.90162835e-01  8.90162835e-01  8.90162835e-01 
 4.85640500e-03  7.42152864e-01  8.88358337e-01  8.88358337e-01  8.88358337e-01  8.88358337e-01 
 4.85740500e-03  7.42191965e-01  8.86537089e-01  8.86537089e-01  8.86537089e-01  8.86537089e-01 
 4.85840500e-03  7.42231375e-01  8.84699169e-01  8.84699169e-01  8.84699169e-01  8.84699169e-01 
 4.85940500e-03  7.42271091e-01  8.82843630e-01  8.82843630e-01  8.82843630e-01  8.82843630e-01 
 4.86040500e-03  7.42311113e-01  8.80973508e-01  8.80973508e-01  8.80973508e-01  8.80973508e-01 
 4.86140500e-03  7.42351438e-01  8.79086210e-01  8.79086210e-01  8.79086210e-01  8.79086210e-01 
 4.86240500e-03  7.42392065e-01  8.77182425e-01  8.77182425e-01  8.77182425e-01  8.77182425e-01 
 4.86340500e-03  7.42432993e-01  8.75261435e-01  8.75261435e-01  8.75261435e-01  8.75261435e-01 
 4.86440500e-03  7.42474219e-01  8.73326124e-01  8.73326124e-01  8.73326124e-01  8.73326124e-01 
 4.86540500e-03  7.42515742e-01  8.71373124e-01  8.71373124e-01  8.71373124e-01  8.71373124e-01 
 4.86640500e-03  7.42557561e-01  8.69404871e-01  8.69404871e-01  8.69404871e-01  8.69404871e-01 
 4.86740500e-03  7.42599673e-01  8.67420919e-01  8.67420919e-01  8.67420919e-01  8.67420919e-01 
 4.86840500e-03  7.42642078e-01  8.65421236e-01  8.65421236e-01  8.65421236e-01  8.65421236e-01 
 4.86940500e-03  7.42684773e-01  8.63405931e-01  8.63405931e-01  8.63405931e-01  8.63405931e-01 
 4.87040500e-03  7.42727757e-01  8.61375956e-01  8.61375956e-01  8.61375956e-01  8.61375956e-01 
 4.87140500e-03  7.42771028e-01  8.59329847e-01  8.59329847e-01  8.59329847e-01  8.59329847e-01 
 4.87240500e-03  7.42814584e-01  8.57267567e-01  8.57267567e-01  8.57267567e-01  8.57267567e-01 
 4.87340500e-03  7.42858424e-01  8.55191627e-01  8.55191627e-01  8.55191627e-01  8.55191627e-01 
 4.87440500e-03  7.42902547e-01  8.53100103e-01  8.53100103e-01  8.53100103e-01  8.53100103e-01 
 4.87540500e-03  7.42946949e-01  8.50992867e-01  8.50992867e-01  8.50992867e-01  8.50992867e-01 
 4.87640500e-03  7.42991629e-01  8.48871530e-01  8.48871530e-01  8.48871530e-01  8.48871530e-01 
 4.87740500e-03  7.43036587e-01  8.46735687e-01  8.46735687e-01  8.46735687e-01  8.46735687e-01 
 4.87840500e-03  7.43081819e-01  8.44585362e-01  8.44585362e-01  8.44585362e-01  8.44585362e-01 
 4.87940500e-03  7.43127324e-01  8.42421292e-01  8.42421292e-01  8.42421292e-01  8.42421292e-01 
 4.88040500e-03  7.43173101e-01  8.40241920e-01  8.40241920e-01  8.40241920e-01  8.40241920e-01 
 4.88140500e-03  7.43219147e-01  8.38048942e-01  8.38048942e-01  8.38048942e-01  8.38048942e-01 
 4.88240500e-03  7.43265461e-01  8.35842163e-01  8.35842163e-01  8.35842163e-01  8.35842163e-01 
 4.88340500e-03  7.43312041e-01  8.33621643e-01  8.33621643e-01  8.33621643e-01  8.33621643e-01 
 4.88440500e-03  7.43358885e-01  8.31387539e-01  8.31387539e-01  8.31387539e-01  8.31387539e-01 
 4.88540500e-03  7.43405991e-01  8.29140013e-01  8.29140013e-01  8.29140013e-01  8.29140013e-01 
 4.88640500e-03  7.43453357e-01  8.26879225e-01  8.26879225e-01  8.26879225e-01  8.26879225e-01 
 4.88740500e-03  7.43500982e-01  8.24605341e-01  8.24605341e-01  8.24605341e-01  8.24605341e-01 
 4.88840500e-03  7.43548863e-01  8.22318527e-01  8.22318527e-01  8.22318527e-01  8.22318527e-01 
 4.88940500e-03  7.43596999e-01  8.20018954e-01  8.20018954e-01  8.20018954e-01  8.20018954e-01 
 4.89040500e-03  7.43645388e-01  8.17706793e-01  8.17706793e-01  8.17706793e-01  8.17706793e-01 
 4.89140500e-03  7.43694028e-01  8.15382220e-01  8.15382220e-01  8.15382220e-01  8.15382220e-01 
 4.89240500e-03  7.43742916e-01  8.13045411e-01  8.13045411e-01  8.13045411e-01  8.13045411e-01 
 4.89340500e-03  7.43792052e-01  8.10696547e-01  8.10696547e-01  8.10696547e-01  8.10696547e-01 
 4.89440500e-03  7.43841432e-01  8.08335810e-01  8.08335810e-01  8.08335810e-01  8.08335810e-01 
 4.89540500e-03  7.43891056e-01  8.05963386e-01  8.05963386e-01  8.05963386e-01  8.05963386e-01 
 4.89640500e-03  7.43940921e-01  8.03579460e-01  8.03579460e-01  8.03579460e-01  8.03579460e-01 
 4.89740500e-03  7.43991025e-01  8.01184223e-01  8.01184223e-01  8.01184223e-01  8.01184223e-01 
 4.89840500e-03  7.44041367e-01  7.98777866e-01  7.98777866e-01  7.98777866e-01  7.98777866e-01 
 4.89940500e-03  7.44091944e-01  7.96360583e-01  7.96360583e-01  7.96360583e-01  7.96360583e-01 
 4.90040500e-03  7.44142753e-01  7.93932571e-01  7.93932571e-01  7.93932571e-01  7.93932571e-01 
 4.90140500e-03  7.44193795e-01  7.91494027e-01  7.91494027e-01  7.91494027e-01  7.91494027e-01 
 4.90240500e-03  7.44245065e-01  7.89045153e-01  7.89045153e-01  7.89045153e-01  7.89045153e-01 
 4.90340500e-03  7.44296562e-01  7.86586151e-01  7.86586151e-01  7.86586151e-01  7.86586151e-01 
 4.90440500e-03  7.44348285e-01  7.84117225e-01  7.84117225e-01  7.84117225e-01  7.84117225e-01 
 4.90540500e-03  7.44400231e-01  7.81638582e-01  7.81638582e-01  7.81638582e-01  7.81638582e-01 
 4.90640500e-03  7.44452398e-01  7.79150430e-01  7.79150430e-01  7.79150430e-01  7.79150430e-01 
 4.90740500e-03  7.44504784e-01  7.76652980e-01  7.76652980e-01  7.76652980e-01  7.76652980e-01 
 4.90840500e-03  7.44557387e-01  7.74146443e-01  7.74146443e-01  7.74146443e-01  7.74146443e-01 
 4.90940500e-03  7.44610204e-01  7.71631034e-01  7.71631034e-01  7.71631034e-01  7.71631034e-01 
 4.91040500e-03  7.44663235e-01  7.69106967e-01  7.69106967e-01  7.69106967e-01  7.69106967e-01 
 4.91140500e-03  7.44716476e-01  7.66574462e-01  7.66574462e-01  7.66574462e-01  7.66574462e-01 
 4.91240500e-03  7.44769926e-01  7.64033736e-01  7.64033736e-01  7.64033736e-01  7.64033736e-01 
 4.91340500e-03  7.44823582e-01  7.61485009e-01  7.61485009e-01  7.61485009e-01  7.61485009e-01 
 4.91440500e-03  7.44877443e-01  7.58928505e-01  7.58928505e-01  7.58928505e-01  7.58928505e-01 
 4.91540500e-03  7.44931506e-01  7.56364446e-01  7.56364446e-01  7.56364446e-01  7.56364446e-01 
 4.91640500e-03  7.44985768e-01  7.53793058e-01  7.53793058e-01  7.53793058e-01  7.53793058e-01 
 4.91740500e-03  7.45040229e-01  7.51214567e-01  7.51214567e-01  7.51214567e-01  7.51214567e-01 
 4.91840500e-03  7.45094886e-01  7.48629201e-01  7.48629201e-01  7.48629201e-01  7.48629201e-01 
 4.91940500e-03  7.45149736e-01  7.46037189e-01  7.46037189e-01  7.46037189e-01  7.46037189e-01 
 4.92040500e-03  7.45204778e-01  7.43438761e-01  7.43438761e-01  7.43438761e-01  7.43438761e-01 
 4.92140500e-03  7.45260009e-01  7.40834149e-01  7.40834149e-01  7.40834149e-01  7.40834149e-01 
 4.92240500e-03  7.45315427e-01  7.38223585e-01  7.38223585e-01  7.38223585e-01  7.38223585e-01 
 4.92340500e-03  7.45371031e-01  7.35607304e-01  7.35607304e-01  7.35607304e-01  7.35607304e-01 
 4.92440500e-03  7.45426817e-01  7.32985541e-01  7.32985541e-01  7.32985541e-01  7.32985541e-01 
 4.92540500e-03  7.45482783e-01  7.30358531e-01  7.30358531e-01  7.30358531e-01  7.30358531e-01 
 4.92640500e-03  7.45538928e-01  7.27726512e-01  7.27726512e-01  7.27726512e-01  7.27726512e-01 
 4.92740500e-03  7.45595249e-01  7.25089722e-01  7.25089722e-01  7.25089722e-01  7.25089722e-01 
 4.92840500e-03  7.45651744e-01  7.22448399e-01  7.22448399e-01  7.22448399e-01  7.22448399e-01 
 4.92940500e-03  7.45708410e-01  7.19802783e-01  7.19802783e-01  7.19802783e-01  7.19802783e-01 
 4.93040500e-03  7.45765246e-01  7.17153115e-01  7.17153115e-01  7.17153115e-01  7.17153115e-01 
 4.93140500e-03  7.45822249e-01  7.14499636e-01  7.14499636e-01  7.14499636e-01  7.14499636e-01 
 4.93240500e-03  7.45879417e-01  7.11842589e-01  7.11842589e-01  7.11842589e-01  7.11842589e-01 
 4.93340500e-03  7.45936748e-01  7.09182217e-01  7.09182217e-01  7.09182217e-01  7.09182217e-01 
 4.93440500e-03  7.45994239e-01  7.06518762e-01  7.06518762e-01  7.06518762e-01  7.06518762e-01 
 4.93540500e-03  7.46051888e-01  7.03852470e-01  7.03852470e-01  7.03852470e-01  7.03852470e-01 
 4.93640500e-03  7.46109693e-01  7.01183584e-01  7.01183584e-01  7.01183584e-01  7.01183584e-01 
 4.93740500e-03  7.46167652e-01  6.98512352e-01  6.98512352e-01  6.98512352e-01  6.98512352e-01 
 4.93840500e-03  7.46225762e-01  6.95839017e-01  6.95839017e-01  6.95839017e-01  6.95839017e-01 
 4.93940500e-03  7.46284021e-01  6.93163828e-01  6.93163828e-01  6.93163828e-01  6.93163828e-01 
 4.94040500e-03  7.46342426e-01  6.90487031e-01  6.90487031e-01  6.90487031e-01  6.90487031e-01 
 4.94140500e-03  7.46400976e-01  6.87808873e-01  6.87808873e-01  6.87808873e-01  6.87808873e-01 
 4.94240500e-03  7.46459669e-01  6.85129602e-01  6.85129602e-01  6.85129602e-01  6.85129602e-01 
 4.94340500e-03  7.46518500e-01  6.82449467e-01  6.82449467e-01  6.82449467e-01  6.82449467e-01 
 4.94440500e-03  7.46577470e-01  6.79768716e-01  6.79768716e-01  6.79768716e-01  6.79768716e-01 
 4.94540500e-03  7.46636574e-01  6.77087597e-01  6.77087597e-01  6.77087597e-01  6.77087597e-01 
 4.94640500e-03  7.46695811e-01  6.74406361e-01  6.74406361e-01  6.74406361e-01  6.74406361e-01 
 4.94740500e-03  7.46755179e-01  6.71725256e-01  6.71725256e-01  6.71725256e-01  6.71725256e-01 
 4.94840500e-03  7.46814675e-01  6.69044533e-01  6.69044533e-01  6.69044533e-01  6.69044533e-01 
 4.94940500e-03  7.46874297e-01  6.66364441e-01  6.66364441e-01  6.66364441e-01  6.66364441e-01 
 4.95040500e-03  7.46934041e-01  6.63685231e-01  6.63685231e-01  6.63685231e-01  6.63685231e-01 
 4.95140500e-03  7.46993907e-01  6.61007153e-01  6.61007153e-01  6.61007153e-01  6.61007153e-01 
 4.95240500e-03  7.47053892e-01  6.58330457e-01  6.58330457e-01  6.58330457e-01  6.58330457e-01 
 4.95340500e-03  7.47113993e-01  6.55655394e-01  6.55655394e-01  6.55655394e-01  6.55655394e-01 
 4.95440500e-03  7.47174208e-01  6.52982214e-01  6.52982214e-01  6.52982214e-01  6.52982214e-01 
 4.95540500e-03  7.47234534e-01  6.50311170e-01  6.50311170e-01  6.50311170e-01  6.50311170e-01 
 4.95640500e-03  7.47294970e-01  6.47642511e-01  6.47642511e-01  6.47642511e-01  6.47642511e-01 
 4.95740500e-03  7.47355513e-01  6.44976489e-01  6.44976489e-01  6.44976489e-01  6.44976489e-01 
 4.95840500e-03  7.47416159e-01  6.42313354e-01  6.42313354e-01  6.42313354e-01  6.42313354e-01 
 4.95940500e-03  7.47476908e-01  6.39653358e-01  6.39653358e-01  6.39653358e-01  6.39653358e-01 
 4.96040500e-03  7.47537757e-01  6.36996751e-01  6.36996751e-01  6.36996751e-01  6.36996751e-01 
