 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 4.70328000e-03  7.40427774e-01  9.72714236e-01  9.72798318e-01  9.72800022e-01  9.72713357e-01 
 4.70428000e-03  7.40409783e-01  9.73466144e-01  9.73550101e-01  9.73551802e-01  9.73465266e-01 
 4.70528000e-03  7.40392170e-01  9.74201126e-01  9.74284960e-01  9.74286659e-01  9.74200250e-01 
 4.70628000e-03  7.40374936e-01  9.74919708e-01  9.75003421e-01  9.75005118e-01  9.74918833e-01 
 4.70728000e-03  7.40358083e-01  9.75620520e-01  9.75704114e-01  9.75705808e-01  9.75619646e-01 
 4.70828000e-03  7.40341610e-01  9.76304890e-01  9.76388367e-01  9.76390059e-01  9.76304017e-01 
 4.70928000e-03  7.40325518e-01  9.76972553e-01  9.77055916e-01  9.77057605e-01  9.76971682e-01 
 4.71028000e-03  7.40309808e-01  9.77623890e-01  9.77707141e-01  9.77708827e-01  9.77623020e-01 
 4.71128000e-03  7.40294481e-01  9.78257741e-01  9.78340881e-01  9.78342566e-01  9.78256872e-01 
 4.71228000e-03  7.40279537e-01  9.78875619e-01  9.78958651e-01  9.78960334e-01  9.78874751e-01 
 4.71328000e-03  7.40264977e-01  9.79476570e-01  9.79559497e-01  9.79561177e-01  9.79475703e-01 
 4.71428000e-03  7.40250801e-01  9.80060533e-01  9.80143356e-01  9.80145035e-01  9.80059667e-01 
 4.71528000e-03  7.40237010e-01  9.80628586e-01  9.80711309e-01  9.80712985e-01  9.80627721e-01 
 4.71628000e-03  7.40223604e-01  9.81179855e-01  9.81262480e-01  9.81264154e-01  9.81178991e-01 
 4.71728000e-03  7.40210584e-01  9.81714587e-01  9.81797116e-01  9.81798788e-01  9.81713724e-01 
 4.71828000e-03  7.40197951e-01  9.82232587e-01  9.82315023e-01  9.82316693e-01  9.82231726e-01 
 4.71928000e-03  7.40185705e-01  9.82734427e-01  9.82816772e-01  9.82818440e-01  9.82733567e-01 
 4.72028000e-03  7.40173846e-01  9.83219912e-01  9.83302168e-01  9.83303835e-01  9.83219052e-01 
 4.72128000e-03  7.40162375e-01  9.83689033e-01  9.83771204e-01  9.83772869e-01  9.83688174e-01 
 4.72228000e-03  7.40151293e-01  9.84141824e-01  9.84223912e-01  9.84225575e-01  9.84140966e-01 
 4.72328000e-03  7.40140599e-01  9.84578315e-01  9.84660323e-01  9.84661984e-01  9.84577458e-01 
 4.72428000e-03  7.40130295e-01  9.84998537e-01  9.85080467e-01  9.85082127e-01  9.84997681e-01 
 4.72528000e-03  7.40120380e-01  9.85402519e-01  9.85484374e-01  9.85486032e-01  9.85401663e-01 
 4.72628000e-03  7.40110855e-01  9.85790287e-01  9.85872070e-01  9.85873727e-01  9.85789433e-01 
 4.72728000e-03  7.40101721e-01  9.86161870e-01  9.86243583e-01  9.86245239e-01  9.86161016e-01 
 4.72828000e-03  7.40092977e-01  9.86517293e-01  9.86598940e-01  9.86600594e-01  9.86516439e-01 
 4.72928000e-03  7.40084624e-01  9.86856581e-01  9.86938164e-01  9.86939817e-01  9.86855728e-01 
 4.73028000e-03  7.40076663e-01  9.87179759e-01  9.87261282e-01  9.87262933e-01  9.87178907e-01 
 4.73128000e-03  7.40069094e-01  9.87486850e-01  9.87568315e-01  9.87569965e-01  9.87485999e-01 
 4.73228000e-03  7.40061917e-01  9.87777969e-01  9.87859379e-01  9.87861028e-01  9.87777119e-01 
 4.73328000e-03  7.40055132e-01  9.88052870e-01  9.88134228e-01  9.88135876e-01  9.88052020e-01 
 4.73428000e-03  7.40048740e-01  9.88311893e-01  9.88393201e-01  9.88394848e-01  9.88311043e-01 
 4.73528000e-03  7.40042740e-01  9.88554850e-01  9.88636111e-01  9.88637757e-01  9.88554000e-01 
 4.73628000e-03  7.40037134e-01  9.88781753e-01  9.88862972e-01  9.88864617e-01  9.88780905e-01 
 4.73728000e-03  7.40031921e-01  9.88992798e-01  9.89073975e-01  9.89075620e-01  9.88991949e-01 
 4.73828000e-03  7.40027101e-01  9.89187804e-01  9.89268944e-01  9.89270588e-01  9.89186956e-01 
 4.73928000e-03  7.40022675e-01  9.89366910e-01  9.89448016e-01  9.89449659e-01  9.89366062e-01 
 4.74028000e-03  7.40018643e-01  9.89530127e-01  9.89611202e-01  9.89612844e-01  9.89529280e-01 
 4.74128000e-03  7.40015006e-01  9.89677401e-01  9.89758447e-01  9.89760089e-01  9.89676554e-01 
 4.74228000e-03  7.40011762e-01  9.89808750e-01  9.89889771e-01  9.89891412e-01  9.89807904e-01 
 4.74328000e-03  7.40008913e-01  9.89924248e-01  9.90005246e-01  9.90006887e-01  9.89923401e-01 
 4.74428000e-03  7.40006458e-01  9.90023838e-01  9.90104817e-01  9.90106457e-01  9.90022992e-01 
 4.74528000e-03  7.40004397e-01  9.90107566e-01  9.90188529e-01  9.90190169e-01  9.90106720e-01 
 4.74628000e-03  7.40002731e-01  9.90175429e-01  9.90256379e-01  9.90258018e-01  9.90174584e-01 
 4.74728000e-03  7.40001460e-01  9.90227431e-01  9.90308370e-01  9.90310009e-01  9.90226585e-01 
 4.74828000e-03  7.40000584e-01  9.90263576e-01  9.90344508e-01  9.90346147e-01  9.90262730e-01 
 4.74928000e-03  7.40000102e-01  9.90283864e-01  9.90364792e-01  9.90366431e-01  9.90283018e-01 
 4.75028000e-03  7.40000015e-01  9.90288300e-01  9.90369227e-01  9.90370866e-01  9.90287454e-01 
 4.75128000e-03  7.40000323e-01  9.90276883e-01  9.90357812e-01  9.90359452e-01  9.90276038e-01 
 4.75228000e-03  7.40001026e-01  9.90249615e-01  9.90330549e-01  9.90332188e-01  9.90248769e-01 
 4.75328000e-03  7.40002124e-01  9.90206489e-01  9.90287431e-01  9.90289071e-01  9.90205643e-01 
 4.75428000e-03  7.40003616e-01  9.90147510e-01  9.90228463e-01  9.90230103e-01  9.90146664e-01 
 4.75528000e-03  7.40005502e-01  9.90072660e-01  9.90153627e-01  9.90155268e-01  9.90071814e-01 
 4.75628000e-03  7.40007784e-01  9.89981954e-01  9.90062938e-01  9.90064579e-01  9.89981107e-01 
 4.75728000e-03  7.40010460e-01  9.89875355e-01  9.89956360e-01  9.89958001e-01  9.89874509e-01 
 4.75828000e-03  7.40013530e-01  9.89752880e-01  9.89833908e-01  9.89835550e-01  9.89752033e-01 
 4.75928000e-03  7.40016994e-01  9.89614513e-01  9.89695568e-01  9.89697210e-01  9.89613666e-01 
 4.76028000e-03  7.40020853e-01  9.89460243e-01  9.89541327e-01  9.89542970e-01  9.89459396e-01 
 4.76128000e-03  7.40025105e-01  9.89290058e-01  9.89371175e-01  9.89372818e-01  9.89289210e-01 
 4.76228000e-03  7.40029752e-01  9.89103945e-01  9.89185098e-01  9.89186742e-01  9.89103097e-01 
 4.76328000e-03  7.40034792e-01  9.88901936e-01  9.88983127e-01  9.88984772e-01  9.88901088e-01 
 4.76428000e-03  7.40040225e-01  9.88683885e-01  9.88765117e-01  9.88766762e-01  9.88683036e-01 
 4.76528000e-03  7.40046051e-01  9.88449955e-01  9.88531232e-01  9.88532879e-01  9.88449106e-01 
 4.76628000e-03  7.40052271e-01  9.88199927e-01  9.88281251e-01  9.88282899e-01  9.88199078e-01 
 4.76728000e-03  7.40058883e-01  9.87934015e-01  9.88015389e-01  9.88017038e-01  9.87933165e-01 
 4.76828000e-03  7.40065888e-01  9.87651935e-01  9.87733362e-01  9.87735012e-01  9.87651084e-01 
 4.76928000e-03  7.40073285e-01  9.87353865e-01  9.87435349e-01  9.87436999e-01  9.87353014e-01 
 4.77028000e-03  7.40081073e-01  9.87039736e-01  9.87121278e-01  9.87122930e-01  9.87038884e-01 
 4.77128000e-03  7.40089254e-01  9.86709513e-01  9.86791117e-01  9.86792771e-01  9.86708660e-01 
 4.77228000e-03  7.40097825e-01  9.86363304e-01  9.86444972e-01  9.86446627e-01  9.86362450e-01 
 4.77328000e-03  7.40106788e-01  9.86000708e-01  9.86082444e-01  9.86084100e-01  9.85999854e-01 
 4.77428000e-03  7.40116141e-01  9.85622045e-01  9.85703851e-01  9.85705509e-01  9.85621190e-01 
 4.77528000e-03  7.40125884e-01  9.85227374e-01  9.85309253e-01  9.85310912e-01  9.85226518e-01 
 4.77628000e-03  7.40136017e-01  9.84816167e-01  9.84898122e-01  9.84899783e-01  9.84815311e-01 
 4.77728000e-03  7.40146540e-01  9.84389033e-01  9.84471067e-01  9.84472729e-01  9.84388176e-01 
 4.77828000e-03  7.40157451e-01  9.83945279e-01  9.84027394e-01  9.84029058e-01  9.83944421e-01 
 4.77928000e-03  7.40168751e-01  9.83485587e-01  9.83567786e-01  9.83569452e-01  9.83484729e-01 
 4.78028000e-03  7.40180439e-01  9.83009165e-01  9.83091450e-01  9.83093118e-01  9.83008305e-01 
 4.78128000e-03  7.40192515e-01  9.82516543e-01  9.82598918e-01  9.82600586e-01  9.82515683e-01 
 4.78228000e-03  7.40204978e-01  9.82007819e-01  9.82090285e-01  9.82091956e-01  9.82006957e-01 
 4.78328000e-03  7.40217828e-01  9.81482156e-01  9.81564716e-01  9.81566388e-01  9.81481293e-01 
 4.78428000e-03  7.40231064e-01  9.80940530e-01  9.81023187e-01  9.81024862e-01  9.80939666e-01 
 4.78528000e-03  7.40244685e-01  9.80382193e-01  9.80464949e-01  9.80466626e-01  9.80381328e-01 
 4.78628000e-03  7.40258692e-01  9.79806951e-01  9.79889808e-01  9.79891487e-01  9.79806085e-01 
 4.78728000e-03  7.40273083e-01  9.79215423e-01  9.79298384e-01  9.79300065e-01  9.79214556e-01 
 4.78828000e-03  7.40287858e-01  9.78607334e-01  9.78690402e-01  9.78692085e-01  9.78606466e-01 
 4.78928000e-03  7.40303017e-01  9.77982991e-01  9.78066167e-01  9.78067852e-01  9.77982121e-01 
 4.79028000e-03  7.40318559e-01  9.77341242e-01  9.77424529e-01  9.77426217e-01  9.77340372e-01 
 4.79128000e-03  7.40334482e-01  9.76683078e-01  9.76766477e-01  9.76768167e-01  9.76682206e-01 
 4.79228000e-03  7.40350788e-01  9.76008220e-01  9.76091735e-01  9.76093427e-01  9.76007347e-01 
 4.79328000e-03  7.40367474e-01  9.75317037e-01  9.75400670e-01  9.75402364e-01  9.75316163e-01 
 4.79428000e-03  7.40384540e-01  9.74608644e-01  9.74692397e-01  9.74694094e-01  9.74607769e-01 
 4.79528000e-03  7.40401986e-01  9.73882840e-01  9.73966713e-01  9.73968412e-01  9.73881963e-01 
 4.79628000e-03  7.40419811e-01  9.73140568e-01  9.73224565e-01  9.73226267e-01  9.73139690e-01 
 4.79728000e-03  7.40438014e-01  9.72381968e-01  9.72466090e-01  9.72467795e-01  9.72381088e-01 
 4.79828000e-03  7.40456595e-01  9.71605940e-01  9.71690190e-01  9.71691897e-01  9.71605059e-01 
 4.79928000e-03  7.40475553e-01  9.70812262e-01  9.70896641e-01  9.70898351e-01  9.70811380e-01 
 4.80028000e-03  7.40494886e-01  9.70002039e-01  9.70086549e-01  9.70088262e-01  9.70001155e-01 
 4.80128000e-03  7.40514595e-01  9.69175429e-01  9.69260072e-01  9.69261788e-01  9.69174544e-01 
 4.80228000e-03  7.40534678e-01  9.68331177e-01  9.68415954e-01  9.68417673e-01  9.68330290e-01 
 4.80328000e-03  7.40555135e-01  9.67469039e-01  9.67553952e-01  9.67555673e-01  9.67468151e-01 
 4.80428000e-03  7.40575964e-01  9.66590283e-01  9.66675334e-01  9.66677058e-01  9.66589394e-01 
 4.80528000e-03  7.40597166e-01  9.65694393e-01  9.65779584e-01  9.65781310e-01  9.65693503e-01 
 4.80628000e-03  7.40618739e-01  9.64781957e-01  9.64867289e-01  9.64869018e-01  9.64781065e-01 
 4.80728000e-03  7.40640683e-01  9.63850885e-01  9.63936359e-01  9.63938091e-01  9.63849991e-01 
 4.80828000e-03  7.40662995e-01  9.62903783e-01  9.62989400e-01  9.62991135e-01  9.62902887e-01 
 4.80928000e-03  7.40685677e-01  9.61938782e-01  9.62024544e-01  9.62026282e-01  9.61937885e-01 
 4.81028000e-03  7.40708726e-01  9.60955501e-01  9.61041409e-01  9.61043150e-01  9.60954603e-01 
 4.81128000e-03  7.40732142e-01  9.59955489e-01  9.60041544e-01  9.60043288e-01  9.59954589e-01 
 4.81228000e-03  7.40755924e-01  9.58938965e-01  9.59025169e-01  9.59026916e-01  9.58938064e-01 
 4.81328000e-03  7.40780070e-01  9.57903394e-01  9.57989747e-01  9.57991497e-01  9.57902491e-01 
 4.81428000e-03  7.40804581e-01  9.56850939e-01  9.56937441e-01  9.56939194e-01  9.56850034e-01 
 4.81528000e-03  7.40829455e-01  9.55781069e-01  9.55867722e-01  9.55869479e-01  9.55780162e-01 
 4.81628000e-03  7.40854691e-01  9.54693637e-01  9.54780442e-01  9.54782202e-01  9.54692728e-01 
 4.81728000e-03  7.40880288e-01  9.53588617e-01  9.53675576e-01  9.53677339e-01  9.53587708e-01 
 4.81828000e-03  7.40906244e-01  9.52465991e-01  9.52553103e-01  9.52554869e-01  9.52465080e-01 
 4.81928000e-03  7.40932560e-01  9.51325736e-01  9.51413003e-01  9.51414772e-01  9.51324823e-01 
 4.82028000e-03  7.40959234e-01  9.50167831e-01  9.50255252e-01  9.50257024e-01  9.50166917e-01 
 4.82128000e-03  7.40986265e-01  9.48993246e-01  9.49080823e-01  9.49082598e-01  9.48992330e-01 
 4.82228000e-03  7.41013652e-01  9.47799111e-01  9.47886843e-01  9.47888622e-01  9.47798193e-01 
 4.82328000e-03  7.41041393e-01  9.46589034e-01  9.46676922e-01  9.46678704e-01  9.46588114e-01 
 4.82428000e-03  7.41069488e-01  9.45359458e-01  9.45447502e-01  9.45449287e-01  9.45358537e-01 
 4.82528000e-03  7.41097936e-01  9.44112908e-01  9.44201108e-01  9.44202896e-01  9.44111985e-01 
 4.82628000e-03  7.41126735e-01  9.42848757e-01  9.42937114e-01  9.42938905e-01  9.42847832e-01 
 4.82728000e-03  7.41155884e-01  9.41566847e-01  9.41655361e-01  9.41657155e-01  9.41565921e-01 
 4.82828000e-03  7.41185382e-01  9.40267171e-01  9.40355841e-01  9.40357639e-01  9.40266243e-01 
 4.82928000e-03  7.41215229e-01  9.38949728e-01  9.39038555e-01  9.39040355e-01  9.38948798e-01 
 4.83028000e-03  7.41245422e-01  9.37614514e-01  9.37703497e-01  9.37705301e-01  9.37613582e-01 
 4.83128000e-03  7.41275961e-01  9.36261527e-01  9.36350666e-01  9.36352474e-01  9.36260594e-01 
 4.83228000e-03  7.41306844e-01  9.34890768e-01  9.34980063e-01  9.34981874e-01  9.34889833e-01 
 4.83328000e-03  7.41338071e-01  9.33502239e-01  9.33591690e-01  9.33593504e-01  9.33501303e-01 
 4.83428000e-03  7.41369639e-01  9.32095945e-01  9.32185551e-01  9.32187368e-01  9.32095007e-01 
 4.83528000e-03  7.41401549e-01  9.30671893e-01  9.30761654e-01  9.30763474e-01  9.30670954e-01 
 4.83628000e-03  7.41433797e-01  9.29230093e-01  9.29320007e-01  9.29321830e-01  9.29229151e-01 
 4.83728000e-03  7.41466384e-01  9.27771740e-01  9.27861808e-01  9.27863635e-01  9.27770797e-01 
 4.83828000e-03  7.41499308e-01  9.26293438e-01  9.26383658e-01  9.26385487e-01  9.26292493e-01 
 4.83928000e-03  7.41532567e-01  9.24799507e-01  9.24889879e-01  9.24891712e-01  9.24798561e-01 
 4.84028000e-03  7.41566161e-01  9.23287018e-01  9.23377541e-01  9.23379376e-01  9.23286070e-01 
 4.84128000e-03  7.41600087e-01  9.21756691e-01  9.21847364e-01  9.21849203e-01  9.21755742e-01 
 4.84228000e-03  7.41634345e-01  9.20207514e-01  9.20298334e-01  9.20300176e-01  9.20206563e-01 
 4.84328000e-03  7.41668934e-01  9.18641791e-01  9.18732758e-01  9.18734603e-01  9.18640838e-01 
 4.84428000e-03  7.41703851e-01  9.17058650e-01  9.17149764e-01  9.17151612e-01  9.17057696e-01 
 4.84528000e-03  7.41739096e-01  9.15457946e-01  9.15549204e-01  9.15551055e-01  9.15456990e-01 
 4.84628000e-03  7.41774667e-01  9.13839718e-01  9.13931120e-01  9.13932974e-01  9.13838761e-01 
 4.84728000e-03  7.41810562e-01  9.12205232e-01  9.12296778e-01  9.12298635e-01  9.12204273e-01 
 4.84828000e-03  7.41846781e-01  9.10552239e-01  9.10643926e-01  9.10645785e-01  9.10551279e-01 
 4.84928000e-03  7.41883322e-01  9.08880461e-01  9.08972285e-01  9.08974148e-01  9.08879499e-01 
 4.85028000e-03  7.41920183e-01  9.07192419e-01  9.07284381e-01  9.07286246e-01  9.07191456e-01 
 4.85128000e-03  7.41957364e-01  9.05487257e-01  9.05579354e-01  9.05581222e-01  9.05486292e-01 
 4.85228000e-03  7.41994861e-01  9.03764838e-01  9.03857069e-01  9.03858940e-01  9.03763872e-01 
 4.85328000e-03  7.42032675e-01  9.02025225e-01  9.02117588e-01  9.02119461e-01  9.02024257e-01 
 4.85428000e-03  7.42070804e-01  9.00268481e-01  9.00360974e-01  9.00362851e-01  9.00267512e-01 
 4.85528000e-03  7.42109245e-01  8.98494670e-01  8.98587292e-01  8.98589170e-01  8.98493700e-01 
 4.85628000e-03  7.42147998e-01  8.96703857e-01  8.96796604e-01  8.96798486e-01  8.96702885e-01 
 4.85728000e-03  7.42187061e-01  8.94896110e-01  8.94988981e-01  8.94990865e-01  8.94895136e-01 
 4.85828000e-03  7.42226432e-01  8.93071499e-01  8.93164492e-01  8.93166378e-01  8.93070525e-01 
 4.85928000e-03  7.42266110e-01  8.91230100e-01  8.91323212e-01  8.91325101e-01  8.91229124e-01 
 4.86028000e-03  7.42306094e-01  8.89373130e-01  8.89466361e-01  8.89468252e-01  8.89372153e-01 
 4.86128000e-03  7.42346381e-01  8.87497393e-01  8.87590736e-01  8.87592630e-01  8.87496414e-01 
 4.86228000e-03  7.42386970e-01  8.85605946e-01  8.85699401e-01  8.85701297e-01  8.85604966e-01 
 4.86328000e-03  7.42427860e-01  8.83698211e-01  8.83791777e-01  8.83793675e-01  8.83697230e-01 
 4.86428000e-03  7.42469049e-01  8.81774104e-01  8.81867776e-01  8.81869677e-01  8.81773122e-01 
 4.86528000e-03  7.42510535e-01  8.79833715e-01  8.79927492e-01  8.79929395e-01  8.79832732e-01 
 4.86628000e-03  7.42552317e-01  8.77877148e-01  8.77971026e-01  8.77972931e-01  8.77876164e-01 
 4.86728000e-03  7.42594393e-01  8.75904502e-01  8.75998480e-01  8.76000387e-01  8.75903517e-01 
 4.86828000e-03  7.42636761e-01  8.73915882e-01  8.74009955e-01  8.74011864e-01  8.73914895e-01 
 4.86928000e-03  7.42679420e-01  8.71912385e-01  8.72006554e-01  8.72008465e-01  8.71911398e-01 
 4.87028000e-03  7.42722368e-01  8.69891269e-01  8.69985527e-01  8.69987439e-01  8.69890281e-01 
 4.87128000e-03  7.42765603e-01  8.67855233e-01  8.67949578e-01  8.67951492e-01  8.67854244e-01 
 4.87228000e-03  7.42809124e-01  8.65804745e-01  8.65899175e-01  8.65901092e-01  8.65803755e-01 
 4.87328000e-03  7.42852929e-01  8.63737105e-01  8.63831615e-01  8.63833533e-01  8.63736113e-01 
 4.87428000e-03  7.42897016e-01  8.61654847e-01  8.61749435e-01  8.61751355e-01  8.61653855e-01 
 4.87528000e-03  7.42941383e-01  8.59557567e-01  8.59652230e-01  8.59654151e-01  8.59556574e-01 
 4.87628000e-03  7.42986029e-01  8.57445248e-01  8.57539983e-01  8.57541905e-01  8.57444254e-01 
 4.87728000e-03  7.43030952e-01  8.55318820e-01  8.55413624e-01  8.55415548e-01  8.55317825e-01 
 4.87828000e-03  7.43076150e-01  8.53176897e-01  8.53271767e-01  8.53273692e-01  8.53175902e-01 
 4.87928000e-03  7.43121621e-01  8.51019482e-01  8.51114412e-01  8.51116339e-01  8.51018486e-01 
 4.88028000e-03  7.43167364e-01  8.48848262e-01  8.48943250e-01  8.48945178e-01  8.48847265e-01 
 4.88128000e-03  7.43213377e-01  8.46662810e-01  8.46757853e-01  8.46759782e-01  8.46661813e-01 
 4.88228000e-03  7.43259657e-01  8.44463151e-01  8.44558245e-01  8.44560175e-01  8.44462153e-01 
 4.88328000e-03  7.43306204e-01  8.42250053e-01  8.42345197e-01  8.42347129e-01  8.42249055e-01 
 4.88428000e-03  7.43353015e-01  8.40021905e-01  8.40117092e-01  8.40119024e-01  8.40020906e-01 
 4.88528000e-03  7.43400088e-01  8.37781013e-01  8.37876242e-01  8.37878175e-01  8.37780013e-01 
 4.88628000e-03  7.43447422e-01  8.35525605e-01  8.35620870e-01  8.35622803e-01  8.35524605e-01 
 4.88728000e-03  7.43495015e-01  8.33257172e-01  8.33352470e-01  8.33354404e-01  8.33256172e-01 
 4.88828000e-03  7.43542864e-01  8.30975562e-01  8.31070890e-01  8.31072825e-01  8.30974562e-01 
 4.88928000e-03  7.43590968e-01  8.28680859e-01  8.28776213e-01  8.28778148e-01  8.28679858e-01 
 4.89028000e-03  7.43639326e-01  8.26373231e-01  8.26468607e-01  8.26470543e-01  8.26372230e-01 
 4.89128000e-03  7.43687934e-01  8.24053180e-01  8.24148576e-01  8.24150513e-01  8.24052178e-01 
 4.89228000e-03  7.43736792e-01  8.21719944e-01  8.21815354e-01  8.21817290e-01  8.21718942e-01 
 4.89328000e-03  7.43785896e-01  8.19374548e-01  8.19469969e-01  8.19471906e-01  8.19373547e-01 
 4.89428000e-03  7.43835247e-01  8.17016986e-01  8.17112414e-01  8.17114351e-01  8.17015984e-01 
 4.89528000e-03  7.43884840e-01  8.14647388e-01  8.14742819e-01  8.14744756e-01  8.14646386e-01 
 4.89628000e-03  7.43934675e-01  8.12265939e-01  8.12361369e-01  8.12363306e-01  8.12264937e-01 
 4.89728000e-03  7.43984749e-01  8.09872828e-01  8.09968253e-01  8.09970191e-01  8.09871826e-01 
 4.89828000e-03  7.44035061e-01  8.07468244e-01  8.07563662e-01  8.07565599e-01  8.07467243e-01 
 4.89928000e-03  7.44085609e-01  8.05052381e-01  8.05147786e-01  8.05149723e-01  8.05051380e-01 
 4.90028000e-03  7.44136390e-01  8.02625433e-01  8.02720821e-01  8.02722758e-01  8.02624432e-01 
 4.90128000e-03  7.44187402e-01  8.00187596e-01  8.00282964e-01  8.00284900e-01  8.00186595e-01 
 4.90228000e-03  7.44238644e-01  7.97739070e-01  7.97834413e-01  7.97836349e-01  7.97738068e-01 
 4.90328000e-03  7.44290113e-01  7.95280055e-01  7.95375370e-01  7.95377305e-01  7.95279054e-01 
 4.90428000e-03  7.44341808e-01  7.92810754e-01  7.92906037e-01  7.92907971e-01  7.92809753e-01 
 4.90528000e-03  7.44393726e-01  7.90331373e-01  7.90426620e-01  7.90428554e-01  7.90330373e-01 
 4.90628000e-03  7.44445865e-01  7.87842120e-01  7.87937326e-01  7.87939259e-01  7.87841120e-01 
 4.90728000e-03  7.44498224e-01  7.85343203e-01  7.85438364e-01  7.85440297e-01  7.85342203e-01 
 4.90828000e-03  7.44550800e-01  7.82834834e-01  7.82929946e-01  7.82931878e-01  7.82833834e-01 
 4.90928000e-03  7.44603591e-01  7.80317225e-01  7.80412285e-01  7.80414215e-01  7.80316226e-01 
 4.91028000e-03  7.44656595e-01  7.77790591e-01  7.77885595e-01  7.77887524e-01  7.77789593e-01 
 4.91128000e-03  7.44709809e-01  7.75255150e-01  7.75350093e-01  7.75352021e-01  7.75254152e-01 
 4.91228000e-03  7.44763233e-01  7.72711119e-01  7.72805997e-01  7.72807923e-01  7.72710122e-01 
 4.91328000e-03  7.44816864e-01  7.70158718e-01  7.70253527e-01  7.70255452e-01  7.70157722e-01 
 4.91428000e-03  7.44870699e-01  7.67598169e-01  7.67692905e-01  7.67694829e-01  7.67597174e-01 
 4.91528000e-03  7.44924737e-01  7.65029696e-01  7.65124354e-01  7.65126277e-01  7.65028701e-01 
 4.91628000e-03  7.44978975e-01  7.62453522e-01  7.62548099e-01  7.62550020e-01  7.62452528e-01 
 4.91728000e-03  7.45033411e-01  7.59869874e-01  7.59964366e-01  7.59966285e-01  7.59868881e-01 
