 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 4.49771750e-03  7.50143409e-01  5.31806870e-01  5.31806870e-01  5.31806870e-01  5.31806870e-01 
 4.49871750e-03  7.50080581e-01  5.34096792e-01  5.34096792e-01  5.34096792e-01  5.34096792e-01 
 4.49971750e-03  7.50017750e-01  5.36400273e-01  5.36400273e-01  5.36400273e-01  5.36400273e-01 
 4.50071750e-03  7.49954918e-01  5.38717095e-01  5.38717095e-01  5.38717095e-01  5.38717095e-01 
 4.50171750e-03  7.49892088e-01  5.41047038e-01  5.41047038e-01  5.41047038e-01  5.41047038e-01 
 4.50271750e-03  7.49829263e-01  5.43389879e-01  5.43389879e-01  5.43389879e-01  5.43389879e-01 
 4.50371750e-03  7.49766444e-01  5.45745394e-01  5.45745394e-01  5.45745394e-01  5.45745394e-01 
 4.50471750e-03  7.49703634e-01  5.48113357e-01  5.48113357e-01  5.48113357e-01  5.48113357e-01 
 4.50571750e-03  7.49640836e-01  5.50493538e-01  5.50493538e-01  5.50493538e-01  5.50493538e-01 
 4.50671750e-03  7.49578052e-01  5.52885707e-01  5.52885707e-01  5.52885707e-01  5.52885707e-01 
 4.50771750e-03  7.49515285e-01  5.55289632e-01  5.55289632e-01  5.55289632e-01  5.55289632e-01 
 4.50871750e-03  7.49452537e-01  5.57705080e-01  5.57705080e-01  5.57705080e-01  5.57705080e-01 
 4.50971750e-03  7.49389811e-01  5.60131816e-01  5.60131816e-01  5.60131816e-01  5.60131816e-01 
 4.51071750e-03  7.49327108e-01  5.62569602e-01  5.62569602e-01  5.62569602e-01  5.62569602e-01 
 4.51171750e-03  7.49264433e-01  5.65018203e-01  5.65018203e-01  5.65018203e-01  5.65018203e-01 
 4.51271750e-03  7.49201786e-01  5.67477378e-01  5.67477378e-01  5.67477378e-01  5.67477378e-01 
 4.51371750e-03  7.49139171e-01  5.69946889e-01  5.69946889e-01  5.69946889e-01  5.69946889e-01 
 4.51471750e-03  7.49076590e-01  5.72426494e-01  5.72426494e-01  5.72426494e-01  5.72426494e-01 
 4.51571750e-03  7.49014045e-01  5.74915952e-01  5.74915952e-01  5.74915952e-01  5.74915952e-01 
 4.51671750e-03  7.48951539e-01  5.77415021e-01  5.77415021e-01  5.77415021e-01  5.77415021e-01 
 4.51771750e-03  7.48889075e-01  5.79923456e-01  5.79923456e-01  5.79923456e-01  5.79923456e-01 
 4.51871750e-03  7.48826654e-01  5.82441015e-01  5.82441015e-01  5.82441015e-01  5.82441015e-01 
 4.51971750e-03  7.48764280e-01  5.84967452e-01  5.84967452e-01  5.84967452e-01  5.84967452e-01 
 4.52071750e-03  7.48701954e-01  5.87502522e-01  5.87502522e-01  5.87502522e-01  5.87502522e-01 
 4.52171750e-03  7.48639680e-01  5.90045980e-01  5.90045980e-01  5.90045980e-01  5.90045980e-01 
 4.52271750e-03  7.48577459e-01  5.92597579e-01  5.92597579e-01  5.92597579e-01  5.92597579e-01 
 4.52371750e-03  7.48515295e-01  5.95157072e-01  5.95157072e-01  5.95157072e-01  5.95157072e-01 
 4.52471750e-03  7.48453189e-01  5.97724212e-01  5.97724212e-01  5.97724212e-01  5.97724212e-01 
 4.52571750e-03  7.48391145e-01  6.00298752e-01  6.00298752e-01  6.00298752e-01  6.00298752e-01 
 4.52671750e-03  7.48329163e-01  6.02880444e-01  6.02880444e-01  6.02880444e-01  6.02880444e-01 
 4.52771750e-03  7.48267248e-01  6.05469038e-01  6.05469038e-01  6.05469038e-01  6.05469038e-01 
 4.52871750e-03  7.48205401e-01  6.08064287e-01  6.08064287e-01  6.08064287e-01  6.08064287e-01 
 4.52971750e-03  7.48143625e-01  6.10665942e-01  6.10665942e-01  6.10665942e-01  6.10665942e-01 
 4.53071750e-03  7.48081923e-01  6.13273753e-01  6.13273753e-01  6.13273753e-01  6.13273753e-01 
 4.53171750e-03  7.48020296e-01  6.15887471e-01  6.15887471e-01  6.15887471e-01  6.15887471e-01 
 4.53271750e-03  7.47958747e-01  6.18506846e-01  6.18506846e-01  6.18506846e-01  6.18506846e-01 
 4.53371750e-03  7.47897279e-01  6.21131629e-01  6.21131629e-01  6.21131629e-01  6.21131629e-01 
 4.53471750e-03  7.47835894e-01  6.23761569e-01  6.23761569e-01  6.23761569e-01  6.23761569e-01 
 4.53571750e-03  7.47774594e-01  6.26396417e-01  6.26396417e-01  6.26396417e-01  6.26396417e-01 
 4.53671750e-03  7.47713382e-01  6.29035921e-01  6.29035921e-01  6.29035921e-01  6.29035921e-01 
 4.53771750e-03  7.47652260e-01  6.31679832e-01  6.31679832e-01  6.31679832e-01  6.31679832e-01 
 4.53871750e-03  7.47591231e-01  6.34327899e-01  6.34327899e-01  6.34327899e-01  6.34327899e-01 
 4.53971750e-03  7.47530297e-01  6.36979872e-01  6.36979872e-01  6.36979872e-01  6.36979872e-01 
 4.54071750e-03  7.47469461e-01  6.39635499e-01  6.39635499e-01  6.39635499e-01  6.39635499e-01 
 4.54171750e-03  7.47408725e-01  6.42294530e-01  6.42294530e-01  6.42294530e-01  6.42294530e-01 
 4.54271750e-03  7.47348090e-01  6.44956715e-01  6.44956715e-01  6.44956715e-01  6.44956715e-01 
 4.54371750e-03  7.47287561e-01  6.47621802e-01  6.47621802e-01  6.47621802e-01  6.47621802e-01 
 4.54471750e-03  7.47227139e-01  6.50289541e-01  6.50289541e-01  6.50289541e-01  6.50289541e-01 
 4.54571750e-03  7.47166826e-01  6.52959681e-01  6.52959681e-01  6.52959681e-01  6.52959681e-01 
 4.54671750e-03  7.47106625e-01  6.55631972e-01  6.55631972e-01  6.55631972e-01  6.55631972e-01 
 4.54771750e-03  7.47046538e-01  6.58306163e-01  6.58306163e-01  6.58306163e-01  6.58306163e-01 
 4.54871750e-03  7.46986567e-01  6.60982003e-01  6.60982003e-01  6.60982003e-01  6.60982003e-01 
 4.54971750e-03  7.46926716e-01  6.63659242e-01  6.63659242e-01  6.63659242e-01  6.63659242e-01 
 4.55071750e-03  7.46866986e-01  6.66337629e-01  6.66337629e-01  6.66337629e-01  6.66337629e-01 
 4.55171750e-03  7.46807380e-01  6.69016916e-01  6.69016916e-01  6.69016916e-01  6.69016916e-01 
 4.55271750e-03  7.46747900e-01  6.71696851e-01  6.71696851e-01  6.71696851e-01  6.71696851e-01 
 4.55371750e-03  7.46688548e-01  6.74377185e-01  6.74377185e-01  6.74377185e-01  6.74377185e-01 
 4.55471750e-03  7.46629327e-01  6.77057668e-01  6.77057668e-01  6.77057668e-01  6.77057668e-01 
 4.55571750e-03  7.46570239e-01  6.79738051e-01  6.79738051e-01  6.79738051e-01  6.79738051e-01 
 4.55671750e-03  7.46511286e-01  6.82418086e-01  6.82418086e-01  6.82418086e-01  6.82418086e-01 
 4.55771750e-03  7.46452471e-01  6.85097523e-01  6.85097523e-01  6.85097523e-01  6.85097523e-01 
 4.55871750e-03  7.46393796e-01  6.87776113e-01  6.87776113e-01  6.87776113e-01  6.87776113e-01 
 4.55971750e-03  7.46335264e-01  6.90453610e-01  6.90453610e-01  6.90453610e-01  6.90453610e-01 
 4.56071750e-03  7.46276876e-01  6.93129765e-01  6.93129765e-01  6.93129765e-01  6.93129765e-01 
 4.56171750e-03  7.46218635e-01  6.95804331e-01  6.95804331e-01  6.95804331e-01  6.95804331e-01 
 4.56271750e-03  7.46160544e-01  6.98477061e-01  6.98477061e-01  6.98477061e-01  6.98477061e-01 
 4.56371750e-03  7.46102604e-01  7.01147709e-01  7.01147709e-01  7.01147709e-01  7.01147709e-01 
 4.56471750e-03  7.46044817e-01  7.03816029e-01  7.03816029e-01  7.03816029e-01  7.03816029e-01 
 4.56571750e-03  7.45987188e-01  7.06481776e-01  7.06481776e-01  7.06481776e-01  7.06481776e-01 
 4.56671750e-03  7.45929716e-01  7.09144705e-01  7.09144705e-01  7.09144705e-01  7.09144705e-01 
 4.56771750e-03  7.45872405e-01  7.11804571e-01  7.11804571e-01  7.11804571e-01  7.11804571e-01 
 4.56871750e-03  7.45815257e-01  7.14461132e-01  7.14461132e-01  7.14461132e-01  7.14461132e-01 
 4.56971750e-03  7.45758274e-01  7.17114144e-01  7.17114144e-01  7.17114144e-01  7.17114144e-01 
 4.57071750e-03  7.45701459e-01  7.19763366e-01  7.19763366e-01  7.19763366e-01  7.19763366e-01 
 4.57171750e-03  7.45644814e-01  7.22408556e-01  7.22408556e-01  7.22408556e-01  7.22408556e-01 
 4.57271750e-03  7.45588340e-01  7.25049473e-01  7.25049473e-01  7.25049473e-01  7.25049473e-01 
 4.57371750e-03  7.45532041e-01  7.27685878e-01  7.27685878e-01  7.27685878e-01  7.27685878e-01 
 4.57471750e-03  7.45475918e-01  7.30317531e-01  7.30317531e-01  7.30317531e-01  7.30317531e-01 
 4.57571750e-03  7.45419973e-01  7.32944196e-01  7.32944196e-01  7.32944196e-01  7.32944196e-01 
 4.57671750e-03  7.45364209e-01  7.35565634e-01  7.35565634e-01  7.35565634e-01  7.35565634e-01 
 4.57771750e-03  7.45308629e-01  7.38181611e-01  7.38181611e-01  7.38181611e-01  7.38181611e-01 
 4.57871750e-03  7.45253233e-01  7.40791890e-01  7.40791890e-01  7.40791890e-01  7.40791890e-01 
 4.57971750e-03  7.45198025e-01  7.43396238e-01  7.43396238e-01  7.43396238e-01  7.43396238e-01 
 4.58071750e-03  7.45143007e-01  7.45994422e-01  7.45994422e-01  7.45994422e-01  7.45994422e-01 
 4.58171750e-03  7.45088180e-01  7.48586211e-01  7.48586211e-01  7.48586211e-01  7.48586211e-01 
 4.58271750e-03  7.45033547e-01  7.51171374e-01  7.51171374e-01  7.51171374e-01  7.51171374e-01 
 4.58371750e-03  7.44979111e-01  7.53749682e-01  7.53749682e-01  7.53749682e-01  7.53749682e-01 
 4.58471750e-03  7.44924872e-01  7.56320907e-01  7.56320907e-01  7.56320907e-01  7.56320907e-01 
 4.58571750e-03  7.44870834e-01  7.58884822e-01  7.58884822e-01  7.58884822e-01  7.58884822e-01 
 4.58671750e-03  7.44816998e-01  7.61441203e-01  7.61441203e-01  7.61441203e-01  7.61441203e-01 
 4.58771750e-03  7.44763367e-01  7.63989826e-01  7.63989826e-01  7.63989826e-01  7.63989826e-01 
 4.58871750e-03  7.44709943e-01  7.66530468e-01  7.66530468e-01  7.66530468e-01  7.66530468e-01 
 4.58971750e-03  7.44656727e-01  7.69062909e-01  7.69062909e-01  7.69062909e-01  7.69062909e-01 
 4.59071750e-03  7.44603723e-01  7.71586930e-01  7.71586930e-01  7.71586930e-01  7.71586930e-01 
 4.59171750e-03  7.44550931e-01  7.74102314e-01  7.74102314e-01  7.74102314e-01  7.74102314e-01 
 4.59271750e-03  7.44498355e-01  7.76608844e-01  7.76608844e-01  7.76608844e-01  7.76608844e-01 
 4.59371750e-03  7.44445996e-01  7.79106306e-01  7.79106306e-01  7.79106306e-01  7.79106306e-01 
 4.59471750e-03  7.44393856e-01  7.81594489e-01  7.81594489e-01  7.81594489e-01  7.81594489e-01 
 4.59571750e-03  7.44341937e-01  7.84073181e-01  7.84073181e-01  7.84073181e-01  7.84073181e-01 
 4.59671750e-03  7.44290242e-01  7.86542175e-01  7.86542175e-01  7.86542175e-01  7.86542175e-01 
 4.59771750e-03  7.44238772e-01  7.89001263e-01  7.89001263e-01  7.89001263e-01  7.89001263e-01 
 4.59871750e-03  7.44187530e-01  7.91450240e-01  7.91450240e-01  7.91450240e-01  7.91450240e-01 
 4.59971750e-03  7.44136517e-01  7.93888905e-01  7.93888905e-01  7.93888905e-01  7.93888905e-01 
 4.60071750e-03  7.44085735e-01  7.96316830e-01  7.96316830e-01  7.96316830e-01  7.96316830e-01 
 4.60171750e-03  7.44035187e-01  7.98734465e-01  7.98734465e-01  7.98734465e-01  7.98734465e-01 
 4.60271750e-03  7.43984875e-01  8.01141027e-01  8.01141027e-01  8.01141027e-01  8.01141027e-01 
 4.60371750e-03  7.43934800e-01  8.03536452e-01  8.03536452e-01  8.03536452e-01  8.03536452e-01 
 4.60471750e-03  7.43884964e-01  8.05920582e-01  8.05920582e-01  8.05920582e-01  8.05920582e-01 
 4.60571750e-03  7.43835370e-01  8.08293221e-01  8.08293221e-01  8.08293221e-01  8.08293221e-01 
 4.60671750e-03  7.43786019e-01  8.10654201e-01  8.10654201e-01  8.10654201e-01  8.10654201e-01 
 4.60771750e-03  7.43736914e-01  8.13003319e-01  8.13003319e-01  8.13003319e-01  8.13003319e-01 
 4.60871750e-03  7.43688056e-01  8.15340395e-01  8.15340395e-01  8.15340395e-01  8.15340395e-01 
 4.60971750e-03  7.43639447e-01  8.17665251e-01  8.17665251e-01  8.17665251e-01  8.17665251e-01 
 4.61071750e-03  7.43591089e-01  8.19977906e-01  8.19977906e-01  8.19977906e-01  8.19977906e-01 
 4.61171750e-03  7.43542984e-01  8.22277854e-01  8.22277854e-01  8.22277854e-01  8.22277854e-01 
 4.61271750e-03  7.43495134e-01  8.24565032e-01  8.24565032e-01  8.24565032e-01  8.24565032e-01 
 4.61371750e-03  7.43447541e-01  8.26838984e-01  8.26838984e-01  8.26838984e-01  8.26838984e-01 
 4.61471750e-03  7.43400206e-01  8.29100434e-01  8.29100434e-01  8.29100434e-01  8.29100434e-01 
 4.61571750e-03  7.43353132e-01  8.31348409e-01  8.31348409e-01  8.31348409e-01  8.31348409e-01 
 4.61671750e-03  7.43306321e-01  8.33582924e-01  8.33582924e-01  8.33582924e-01  8.33582924e-01 
 4.61771750e-03  7.43259773e-01  8.35803871e-01  8.35803871e-01  8.35803871e-01  8.35803871e-01 
 4.61871750e-03  7.43213492e-01  8.38011092e-01  8.38011092e-01  8.38011092e-01  8.38011092e-01 
 4.61971750e-03  7.43167479e-01  8.40204433e-01  8.40204433e-01  8.40204433e-01  8.40204433e-01 
 4.62071750e-03  7.43121735e-01  8.42383742e-01  8.42383742e-01  8.42383742e-01  8.42383742e-01 
 4.62171750e-03  7.43076263e-01  8.44548871e-01  8.44548871e-01  8.44548871e-01  8.44548871e-01 
 4.62271750e-03  7.43031065e-01  8.46699065e-01  8.46699065e-01  8.46699065e-01  8.46699065e-01 
 4.62371750e-03  7.42986141e-01  8.48835937e-01  8.48835937e-01  8.48835937e-01  8.48835937e-01 
 4.62471750e-03  7.42941494e-01  8.50957755e-01  8.50957755e-01  8.50957755e-01  8.50957755e-01 
 4.62571750e-03  7.42897126e-01  8.53064738e-01  8.53064738e-01  8.53064738e-01  8.53064738e-01 
 4.62671750e-03  7.42853039e-01  8.55156848e-01  8.55156848e-01  8.55156848e-01  8.55156848e-01 
 4.62771750e-03  7.42809233e-01  8.57233207e-01  8.57233207e-01  8.57233207e-01  8.57233207e-01 
 4.62871750e-03  7.42765712e-01  8.59295836e-01  8.59295836e-01  8.59295836e-01  8.59295836e-01 
 4.62971750e-03  7.42722476e-01  8.61342658e-01  8.61342658e-01  8.61342658e-01  8.61342658e-01 
 4.63071750e-03  7.42679527e-01  8.63373988e-01  8.63373988e-01  8.63373988e-01  8.63373988e-01 
 4.63171750e-03  7.42636868e-01  8.65389825e-01  8.65389825e-01  8.65389825e-01  8.65389825e-01 
 4.63271750e-03  7.42594499e-01  8.67390055e-01  8.67390055e-01  8.67390055e-01  8.67390055e-01 
 4.63371750e-03  7.42552422e-01  8.69373676e-01  8.69373676e-01  8.69373676e-01  8.69373676e-01 
 4.63471750e-03  7.42510639e-01  8.71343125e-01  8.71343125e-01  8.71343125e-01  8.71343125e-01 
 4.63571750e-03  7.42469152e-01  8.73295984e-01  8.73295984e-01  8.73295984e-01  8.73295984e-01 
 4.63671750e-03  7.42427963e-01  8.75232670e-01  8.75232670e-01  8.75232670e-01  8.75232670e-01 
 4.63771750e-03  7.42387072e-01  8.77153220e-01  8.77153220e-01  8.77153220e-01  8.77153220e-01 
 4.63871750e-03  7.42346482e-01  8.79057538e-01  8.79057538e-01  8.79057538e-01  8.79057538e-01 
 4.63971750e-03  7.42306194e-01  8.80945527e-01  8.80945527e-01  8.80945527e-01  8.80945527e-01 
 4.64071750e-03  7.42266210e-01  8.82817097e-01  8.82817097e-01  8.82817097e-01  8.82817097e-01 
 4.64171750e-03  7.42226531e-01  8.84672159e-01  8.84672159e-01  8.84672159e-01  8.84672159e-01 
 4.64271750e-03  7.42187159e-01  8.86510631e-01  8.86510631e-01  8.86510631e-01  8.86510631e-01 
 4.64371750e-03  7.42148095e-01  8.88332431e-01  8.88332431e-01  8.88332431e-01  8.88332431e-01 
 4.64471750e-03  7.42109341e-01  8.90137483e-01  8.90137483e-01  8.90137483e-01  8.90137483e-01 
 4.64571750e-03  7.42070899e-01  8.91925710e-01  8.91925710e-01  8.91925710e-01  8.91925710e-01 
 4.64671750e-03  7.42032770e-01  8.93697043e-01  8.93697043e-01  8.93697043e-01  8.93697043e-01 
 4.64771750e-03  7.41994956e-01  8.95451411e-01  8.95451411e-01  8.95451411e-01  8.95451411e-01 
 4.64871750e-03  7.41957457e-01  8.97188750e-01  8.97188750e-01  8.97188750e-01  8.97188750e-01 
 4.64971750e-03  7.41920276e-01  8.98908997e-01  8.98908997e-01  8.98908997e-01  8.98908997e-01 
 4.65071750e-03  7.41883414e-01  9.00612093e-01  9.00612093e-01  9.00612093e-01  9.00612093e-01 
 4.65171750e-03  7.41846872e-01  9.02297980e-01  9.02297980e-01  9.02297980e-01  9.02297980e-01 
 4.65271750e-03  7.41810652e-01  9.03966606e-01  9.03966606e-01  9.03966606e-01  9.03966606e-01 
 4.65371750e-03  7.41774756e-01  9.05617919e-01  9.05617919e-01  9.05617919e-01  9.05617919e-01 
 4.65471750e-03  7.41739184e-01  9.07251872e-01  9.07251872e-01  9.07251872e-01  9.07251872e-01 
 4.65571750e-03  7.41703939e-01  9.08868419e-01  9.08868419e-01  9.08868419e-01  9.08868419e-01 
 4.65671750e-03  7.41669021e-01  9.10467519e-01  9.10467519e-01  9.10467519e-01  9.10467519e-01 
 4.65771750e-03  7.41634431e-01  9.12049131e-01  9.12049131e-01  9.12049131e-01  9.12049131e-01 
 4.65871750e-03  7.41600172e-01  9.13613220e-01  9.13613220e-01  9.13613220e-01  9.13613220e-01 
 4.65971750e-03  7.41566245e-01  9.15159751e-01  9.15159751e-01  9.15159751e-01  9.15159751e-01 
 4.66071750e-03  7.41532651e-01  9.16688692e-01  9.16688692e-01  9.16688692e-01  9.16688692e-01 
 4.66171750e-03  7.41499390e-01  9.18198918e-01  9.18198918e-01  9.18198918e-01  9.18198918e-01 
 4.66271750e-03  7.41466466e-01  9.19693564e-01  9.19693564e-01  9.19693564e-01  9.19693564e-01 
 4.66371750e-03  7.41433878e-01  9.21169725e-01  9.21169725e-01  9.21169725e-01  9.21169725e-01 
 4.66471750e-03  7.41401629e-01  9.22628036e-01  9.22628036e-01  9.22628036e-01  9.22628036e-01 
 4.66571750e-03  7.41369719e-01  9.24068646e-01  9.24068646e-01  9.24068646e-01  9.24068646e-01 
 4.66671750e-03  7.41338149e-01  9.25491538e-01  9.25491538e-01  9.25491538e-01  9.25491538e-01 
 4.66771750e-03  7.41306922e-01  9.26896692e-01  9.26896692e-01  9.26896692e-01  9.26896692e-01 
 4.66871750e-03  7.41276038e-01  9.28284097e-01  9.28284097e-01  9.28284097e-01  9.28284097e-01 
 4.66971750e-03  7.41245498e-01  9.29653743e-01  9.29653743e-01  9.29653743e-01  9.29653743e-01 
 4.67071750e-03  7.41215304e-01  9.31005624e-01  9.31005624e-01  9.31005624e-01  9.31005624e-01 
 4.67171750e-03  7.41185457e-01  9.32339734e-01  9.32339734e-01  9.32339734e-01  9.32339734e-01 
 4.67271750e-03  7.41155957e-01  9.33656069e-01  9.33656069e-01  9.33656069e-01  9.33656069e-01 
 4.67371750e-03  7.41126807e-01  9.34954630e-01  9.34954630e-01  9.34954630e-01  9.34954630e-01 
 4.67471750e-03  7.41098007e-01  9.36235418e-01  9.36235418e-01  9.36235418e-01  9.36235418e-01 
 4.67571750e-03  7.41069559e-01  9.37498435e-01  9.37498435e-01  9.37498435e-01  9.37498435e-01 
 4.67671750e-03  7.41041463e-01  9.38743686e-01  9.38743686e-01  9.38743686e-01  9.38743686e-01 
 4.67771750e-03  7.41013720e-01  9.39971178e-01  9.39971178e-01  9.39971178e-01  9.39971178e-01 
 4.67871750e-03  7.40986333e-01  9.41180919e-01  9.41180919e-01  9.41180919e-01  9.41180919e-01 
 4.67971750e-03  7.40959301e-01  9.42372919e-01  9.42372919e-01  9.42372919e-01  9.42372919e-01 
 4.68071750e-03  7.40932627e-01  9.43547191e-01  9.43547191e-01  9.43547191e-01  9.43547191e-01 
 4.68171750e-03  7.40906310e-01  9.44703747e-01  9.44703747e-01  9.44703747e-01  9.44703747e-01 
 4.68271750e-03  7.40880352e-01  9.45842602e-01  9.45842602e-01  9.45842602e-01  9.45842602e-01 
 4.68371750e-03  7.40854754e-01  9.46963773e-01  9.46963773e-01  9.46963773e-01  9.46963773e-01 
 4.68471750e-03  7.40829518e-01  9.48067276e-01  9.48067276e-01  9.48067276e-01  9.48067276e-01 
 4.68571750e-03  7.40804643e-01  9.49153132e-01  9.49153132e-01  9.49153132e-01  9.49153132e-01 
 4.68671750e-03  7.40780131e-01  9.50221360e-01  9.50221360e-01  9.50221360e-01  9.50221360e-01 
 4.68771750e-03  7.40755984e-01  9.51271981e-01  9.51271981e-01  9.51271981e-01  9.51271981e-01 
 4.68871750e-03  7.40732201e-01  9.52305019e-01  9.52305019e-01  9.52305019e-01  9.52305019e-01 
 4.68971750e-03  7.40708784e-01  9.53320497e-01  9.53320497e-01  9.53320497e-01  9.53320497e-01 
 4.69071750e-03  7.40685734e-01  9.54318439e-01  9.54318439e-01  9.54318439e-01  9.54318439e-01 
 4.69171750e-03  7.40663052e-01  9.55298871e-01  9.55298871e-01  9.55298871e-01  9.55298871e-01 
 4.69271750e-03  7.40640738e-01  9.56261820e-01  9.56261820e-01  9.56261820e-01  9.56261820e-01 
 4.69371750e-03  7.40618794e-01  9.57207313e-01  9.57207313e-01  9.57207313e-01  9.57207313e-01 
 4.69471750e-03  7.40597220e-01  9.58135378e-01  9.58135378e-01  9.58135378e-01  9.58135378e-01 
 4.69571750e-03  7.40576017e-01  9.59046044e-01  9.59046044e-01  9.59046044e-01  9.59046044e-01 
 4.69671750e-03  7.40555186e-01  9.59939340e-01  9.59939340e-01  9.59939340e-01  9.59939340e-01 
 4.69771750e-03  7.40534729e-01  9.60815297e-01  9.60815297e-01  9.60815297e-01  9.60815297e-01 
 4.69871750e-03  7.40514645e-01  9.61673945e-01  9.61673945e-01  9.61673945e-01  9.61673945e-01 
 4.69971750e-03  7.40494935e-01  9.62515316e-01  9.62515316e-01  9.62515316e-01  9.62515316e-01 
 4.70071750e-03  7.40475600e-01  9.63339440e-01  9.63339440e-01  9.63339440e-01  9.63339440e-01 
 4.70171750e-03  7.40456642e-01  9.64146350e-01  9.64146350e-01  9.64146350e-01  9.64146350e-01 
 4.70271750e-03  7.40438060e-01  9.64936077e-01  9.64936077e-01  9.64936077e-01  9.64936077e-01 
 4.70371750e-03  7.40419856e-01  9.65708656e-01  9.65708656e-01  9.65708656e-01  9.65708656e-01 
 4.70471750e-03  7.40402030e-01  9.66464117e-01  9.66464117e-01  9.66464117e-01  9.66464117e-01 
 4.70571750e-03  7.40384583e-01  9.67202494e-01  9.67202494e-01  9.67202494e-01  9.67202494e-01 
 4.70671750e-03  7.40367516e-01  9.67923820e-01  9.67923820e-01  9.67923820e-01  9.67923820e-01 
 4.70771750e-03  7.40350829e-01  9.68628128e-01  9.68628128e-01  9.68628128e-01  9.68628128e-01 
 4.70871750e-03  7.40334523e-01  9.69315451e-01  9.69315451e-01  9.69315451e-01  9.69315451e-01 
 4.70971750e-03  7.40318598e-01  9.69985821e-01  9.69985821e-01  9.69985821e-01  9.69985821e-01 
 4.71071750e-03  7.40303055e-01  9.70639272e-01  9.70639272e-01  9.70639272e-01  9.70639272e-01 
 4.71171750e-03  7.40287896e-01  9.71275836e-01  9.71275836e-01  9.71275836e-01  9.71275836e-01 
