time_us,clock,reset_n,enable,sram_0_out,inv1_dout1,inv1_dout2,inv1_dout3,inv1_dout4,inv2_vin1,inv2_vout1,inv2_vin2,inv2_vout2,counter2_value0,counter2_value1,counter2_value2,counter2_value3,counter2_value4,counter2_value5,counter2_value6,counter2_value7,counter1_value4_inv1_din1,counter1_value5_inv1_din2
8.750130000000000408e+00,2.310000000000000053e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.399999999999999911e-01,1.460226329999999998e-03,7.499967330000000265e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884960830000000558e-11,5.884960830000000558e-11
8.750165000000000859e+00,1.155000000000000027e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.399999999999999911e-01,1.460226329999999998e-03,7.499958530000000456e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884959910000000027e-11,5.884959910000000027e-11
8.750199999999999534e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.399999999999999911e-01,1.460226329999999998e-03,7.499949729999999537e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884961210000000131e-11,5.884961210000000131e-11
8.750206999999999624e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.399999999999999911e-01,1.460226329999999998e-03,7.499947980000000181e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884961949999999912e-11,5.884961949999999912e-11
8.750220999999999805e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.399999999999999911e-01,1.460226329999999998e-03,7.499944459999999813e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884962779999999422e-11,5.884962779999999422e-11
8.750249000000000166e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.399999999999999911e-01,1.460226329999999998e-03,7.499937420000000188e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884964140000000207e-11,5.884964140000000207e-11
8.750305000000000888e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400000009999999628e-01,1.460226329999999998e-03,7.499923349999999544e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884963480000000472e-11,5.884963480000000472e-11
8.750417000000000556e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400000009999999628e-01,1.460226329999999998e-03,7.499895199999999651e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884962849999999785e-11,5.884962849999999785e-11
8.750640999999999892e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400000030000000173e-01,1.460226329999999998e-03,7.499838899999999864e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884963000000000195e-11,5.884963000000000195e-11
8.751089000000000340e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400000089999999586e-01,1.460226329999999998e-03,7.499726300000000290e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884962029999999958e-11,5.884962029999999958e-11
8.751984999999999459e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400000310000000026e-01,1.460226329999999998e-03,7.499501119999999466e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884962199999999733e-11,5.884962199999999733e-11
8.753618299999999408e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400001029999999647e-01,1.460226329999999998e-03,7.499090630000000424e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884964639999999849e-11,5.884964639999999849e-11
8.755376130000000146e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400002279999999821e-01,1.460226329999999998e-03,7.498648869999999800e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884962350000000143e-11,5.884962350000000143e-11
8.757688059999999552e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400004669999999951e-01,1.460226329999999998e-03,7.498067899999999453e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966279999999503e-11,5.884966279999999503e-11
8.760000000000001563e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400007899999999639e-01,1.460226329999999998e-03,7.497486989999999629e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884964979999999399e-11,5.884964979999999399e-11
8.760009999999999408e+00,3.300000000000000155e-01,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400007910000000466e-01,1.460226329999999998e-03,7.497484479999999563e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965459999999676e-11,5.884965459999999676e-11
8.760030000000000427e+00,9.899999999999999911e-01,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400007939999999618e-01,1.460226329999999998e-03,7.497479449999999712e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965230000000513e-11,5.884965230000000513e-11
8.760065000000000879e+00,2.145000000000000018e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400008000000000141e-01,1.460226329999999998e-03,7.497470659999999620e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884964350000000005e-11,5.884964350000000005e-11
8.760099999999999554e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400008049999999837e-01,1.460226329999999998e-03,7.497461869999999529e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884963989999999797e-11,5.884963989999999797e-11
8.760106999999999644e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400008070000000382e-01,1.460226329999999998e-03,7.497460110000000455e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884963730000000293e-11,5.884963730000000293e-11
8.760120999999999825e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400008089999999816e-01,1.460226329999999998e-03,7.497456590000000087e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884963940000000091e-11,5.884963940000000091e-11
8.760149000000000186e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400008129999999795e-01,1.460226329999999998e-03,7.497449550000000462e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965469999999359e-11,5.884965469999999359e-11
8.760204999999999131e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400008219999999470e-01,1.460226329999999998e-03,7.497435479999999819e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967339999999469e-11,5.884967339999999469e-11
8.760316999999998799e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400008399999999931e-01,1.460226329999999998e-03,7.497407350000000470e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965449999999994e-11,5.884965449999999994e-11
8.760540999999999912e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400008769999999458e-01,1.460226329999999998e-03,7.497351070000000117e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884964510000000097e-11,5.884964510000000097e-11
8.760989000000000360e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400009530000000169e-01,1.460226329999999998e-03,7.497238510000000522e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884963089999999924e-11,5.884963089999999924e-11
8.761885000000001256e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400011149999999871e-01,1.460226329999999998e-03,7.497013420000000483e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884963810000000339e-11,5.884963810000000339e-11
8.763647000000000631e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400014700000000500e-01,1.460226329999999998e-03,7.496570809999999474e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884961940000000229e-11,5.884961940000000229e-11
8.766873499999999098e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400022480000000291e-01,1.460226329999999998e-03,7.495760500000000492e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884961290000000177e-11,5.884961290000000177e-11
