 time            v(clock)        v(reset_n)      v(enable)       v(sram_0_out)   v(inv2_vin1)    v(inv2_vout1)   v(inv2_vin2)    v(inv2_vout2)   v(inv1_dout1)   v(inv1_dout2)   v(inv1_dout3)   v(inv1_dout4)   v(counter2_value0) v(counter2_value1) v(counter2_value2) v(counter2_value3) v(counter2_value4) v(counter2_value5) v(counter2_value6) v(counter2_value7) v(counter1_value4_inv1_din1) v(counter1_value5_inv1_din2)
 8.52392936e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932367e-09  7.40400825e-01  9.65653381e-01  7.55380968e-01  3.93447985e-01  3.30000000e+00  3.30000000e+00  4.19932277e-09  3.30000000e+00  3.30067558e+00  4.08519747e-06  4.19931815e-09  4.19932075e-09  4.19932216e-09  4.19932246e-09  3.30000000e+00  4.19931842e-09  4.29388398e-09  4.29388376e-09 
 8.52469919e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931867e-09  7.40398118e-01  9.65771045e-01  7.55364650e-01  3.93716398e-01  3.30000000e+00  3.30000000e+00  4.19932606e-09  3.30000000e+00  3.29524744e+00  8.35712062e-06  4.19931660e-09  4.19931928e-09  4.19931789e-09  4.19931839e-09  3.30000000e+00  4.19931687e-09  4.29388566e-09  4.29388395e-09 
 8.52614563e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931975e-09  7.40393057e-01  9.65991023e-01  7.55333935e-01  3.94223550e-01  3.30000000e+00  3.30000000e+00  4.19931826e-09  3.30000000e+00  9.48278217e-01 -1.53694444e-04  4.19932311e-09  4.19932022e-09  4.19931798e-09  4.19932146e-09  3.30000000e+00  4.19932096e-09  4.29388454e-09  4.29388761e-09 
 8.52779136e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931945e-09  7.40387336e-01  9.66239566e-01  7.55298903e-01  3.94805106e-01  3.30000000e+00  3.30000000e+00  4.19931956e-09  3.30000000e+00  1.46790648e-02 -2.14117422e-03  4.19931899e-09  4.19931876e-09  4.19932066e-09  4.19931920e-09  3.30000000e+00  4.19931938e-09  4.29388483e-09  4.29388443e-09 
 8.52894568e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931984e-09  7.40383348e-01  9.66412787e-01  7.55274277e-01  3.95215903e-01  3.30000000e+00  3.30000000e+00  4.19932000e-09  3.30000000e+00 -2.10258816e-03  3.27433914e-01  4.19932157e-09  4.19932009e-09  4.19932132e-09  4.19932021e-09  3.30000000e+00  4.19931994e-09  4.29388232e-09  4.29388507e-09 
 8.53010000e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932021e-09  7.40379380e-01  9.66585094e-01  7.55249607e-01  3.95629102e-01  3.30000000e+00  3.30000000e+00  4.19932088e-09  3.30000000e+00 -7.18295433e-04  3.23223333e+00  4.19931826e-09  4.19932023e-09  4.19931835e-09  4.19931923e-09  3.30000000e+00  4.19932002e-09  4.29388651e-09  4.29388614e-09 
 8.53011000e-06  2.97000000e+00  3.30000000e+00  3.30000000e+00  4.19931948e-09  7.40379346e-01  9.66586583e-01  7.55249393e-01  3.95632692e-01  3.30000000e+00  3.30000000e+00  4.19931188e-09  3.30000000e+00 -5.37628246e-04  3.24558538e+00  4.19931759e-09  4.19932608e-09  4.19931701e-09  4.19931922e-09  3.30000000e+00  4.19931972e-09  4.29388869e-09  4.29388863e-09 
 8.53013000e-06  2.31000000e+00  3.30000000e+00  3.30000000e+00  4.19932226e-09  7.40379278e-01  9.66589560e-01  7.55248966e-01  3.95639873e-01  3.30000000e+00  3.30000000e+00  4.19931695e-09  3.30000000e+00 -3.70273754e-04  3.26236630e+00  4.19931595e-09  4.19932653e-09  4.19931951e-09  4.19932560e-09  3.30000000e+00  4.19932268e-09  4.29389105e-09  4.29388626e-09 
 8.53016500e-06  1.15500000e+00  3.30000000e+00  3.30000000e+00  4.19932246e-09  7.40379158e-01  9.66594769e-01  7.55248217e-01  3.95652441e-01  3.30000000e+00  3.30000000e+00  4.19932254e-09  3.30000000e+00 -3.00402392e-04  3.27478195e+00  4.19932133e-09  4.19932184e-09  4.19932470e-09  4.19932029e-09  3.30000000e+00  4.19932526e-09  4.29389052e-09  4.29388406e-09 
 8.53020000e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932510e-09  7.40379038e-01  9.66599978e-01  7.55247468e-01  3.95665011e-01  3.30000000e+00  3.30000000e+00  4.19931728e-09  3.30000000e+00 -2.79408774e-04  3.27874636e+00  4.19931740e-09  4.19932378e-09  4.19931891e-09  4.19932182e-09  3.30000000e+00  4.19932268e-09  4.29388894e-09  4.29388347e-09 
 8.53020700e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931605e-09  7.40379014e-01  9.66601020e-01  7.55247318e-01  3.95667526e-01  3.30000000e+00  3.30000000e+00  4.19932263e-09  3.30000000e+00 -2.76690095e-04  3.27884039e+00  4.19932824e-09  4.19931841e-09  4.19932239e-09  4.19932159e-09  3.30000000e+00  4.19932594e-09  4.29388922e-09  4.29388472e-09 
 8.53022100e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931157e-09  7.40378966e-01  9.66603103e-01  7.55247019e-01  3.95672555e-01  3.30000000e+00  3.30000000e+00  4.19931801e-09  3.30000000e+00 -2.67652129e-04  3.27924313e+00  4.19932813e-09  4.19931601e-09  4.19931154e-09  4.19932304e-09  3.30000000e+00  4.19932264e-09  4.29388364e-09  4.29388769e-09 
 8.53024900e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932364e-09  7.40378870e-01  9.66607269e-01  7.55246420e-01  3.95682614e-01  3.30000000e+00  3.30000000e+00  4.19932321e-09  3.30000000e+00 -2.45600735e-04  3.28047716e+00  4.19932032e-09  4.19932208e-09  4.19932095e-09  4.19931795e-09  3.30000000e+00  4.19932471e-09  4.29388308e-09  4.29388940e-09 
 8.53030500e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932236e-09  7.40378678e-01  9.66615599e-01  7.55245221e-01  3.95702736e-01  3.30000000e+00  3.30000000e+00  4.19931707e-09  3.30000000e+00 -2.05705981e-04  3.28297919e+00  4.19932322e-09  4.19932701e-09  4.19931979e-09  4.19932300e-09  3.30000000e+00  4.19932648e-09  4.29388932e-09  4.29388350e-09 
 8.53041700e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931277e-09  7.40378294e-01  9.66632253e-01  7.55242825e-01  3.95742997e-01  3.30000000e+00  3.30000000e+00  4.19931668e-09  3.30000000e+00 -1.46807731e-04  3.28638177e+00  4.19931981e-09  4.19931500e-09  4.19932455e-09  4.19931620e-09  3.30000000e+00  4.19931604e-09  4.29388671e-09  4.29388460e-09 
 8.53064100e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931865e-09  7.40377528e-01  9.66665536e-01  7.55238030e-01  3.95823587e-01  3.30000000e+00  3.30000000e+00  4.19932145e-09  3.30000000e+00 -7.59654709e-05  3.28982264e+00  4.19931386e-09  4.19932198e-09  4.19931447e-09  4.19932320e-09  3.30000000e+00  4.19932384e-09  4.29388206e-09  4.29387952e-09 
 8.53094095e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931817e-09  7.40376503e-01  9.66710049e-01  7.55231607e-01  3.95931646e-01  3.30000000e+00  3.30000000e+00  4.19932108e-09  3.30000000e+00 -3.02116724e-05  3.29254612e+00  4.19931712e-09  4.19931599e-09  4.19931699e-09  4.19931637e-09  3.30000000e+00  4.19931604e-09  4.29388307e-09  4.29388303e-09 
 8.53154085e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932327e-09  7.40374456e-01  9.66798891e-01  7.55218752e-01  3.96148256e-01  3.30000000e+00  3.30000000e+00  4.19932049e-09  3.30000000e+00  1.92703242e-06  3.29681087e+00  4.19932094e-09  4.19932413e-09  4.19932062e-09  4.19932264e-09  3.30000000e+00  4.19932025e-09  4.29388978e-09  4.29388996e-09 
 8.53237895e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931865e-09  7.40371606e-01  9.66922597e-01  7.55200772e-01  3.96451977e-01  3.30000000e+00  3.30000000e+00  4.19931720e-09  3.30000000e+00  7.82737254e-06  3.29971921e+00  4.19932248e-09  4.19931929e-09  4.19932155e-09  4.19931962e-09  3.30000000e+00  4.19932153e-09  4.29388443e-09  4.29388180e-09 
 8.53325715e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932130e-09  7.40368632e-01  9.67051707e-01  7.55181908e-01  3.96771615e-01  3.30000000e+00  3.30000000e+00  4.19932220e-09  3.30000000e+00  4.25374459e-06  3.30039439e+00  4.19931746e-09  4.19931887e-09  4.19932035e-09  4.19931697e-09  3.30000000e+00  4.19931910e-09  4.29388062e-09  4.29388531e-09 
 8.53488695e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932015e-09  7.40363142e-01  9.67289916e-01  7.55146832e-01  3.97368584e-01  3.30000000e+00  3.30000000e+00  4.19931846e-09  3.30000000e+00  5.97844088e-07  3.30031426e+00  4.19931967e-09  4.19932055e-09  4.19932027e-09  4.19932241e-09  3.30000000e+00  4.19932020e-09  4.29388582e-09  4.29388414e-09 
 8.53744348e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931999e-09  7.40354613e-01  9.67659915e-01  7.55091637e-01  3.98314964e-01  3.30000000e+00  3.30000000e+00  4.19931887e-09  3.30000000e+00 -3.16456549e-07  3.30006561e+00  4.19932097e-09  4.19932004e-09  4.19931971e-09  4.19931969e-09  3.30000000e+00  4.19932041e-09  4.29388589e-09  4.29388540e-09 
 8.54000000e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931980e-09  7.40346184e-01  9.68025452e-01  7.55036232e-01  3.99273651e-01  3.30000000e+00  3.30000000e+00  4.19932065e-09  3.30000000e+00 -1.25069390e-07  3.29999570e+00  4.19932003e-09  4.19931966e-09  4.19932027e-09  4.19932017e-09  3.30000000e+00  4.19931864e-09  4.29388507e-09  4.29388618e-09 
 8.54051130e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931820e-09  7.40344510e-01  9.68097940e-01  7.55025126e-01  3.99467062e-01  3.30000000e+00  3.30000000e+00  4.19931847e-09  3.30000000e+00 -5.59322298e-08  3.29999783e+00  4.19931860e-09  4.19931893e-09  4.19931808e-09  4.19931840e-09  3.30000000e+00  4.19932129e-09  4.29388446e-09  4.29388232e-09 
 8.54153391e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931990e-09  7.40341174e-01  9.68242494e-01  7.55002889e-01  3.99855088e-01  3.30000000e+00  3.30000000e+00  4.19932455e-09  3.30000000e+00  2.12245309e-09  3.29999982e+00  4.19932367e-09  4.19932046e-09  4.19932025e-09  4.19932061e-09  3.30000000e+00  4.19931948e-09  4.29388799e-09  4.29388942e-09 
 8.54221130e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931593e-09  7.40338973e-01  9.68337894e-01  7.54988141e-01  4.00113146e-01  3.30000000e+00  3.30000000e+00  4.19931889e-09  3.30000000e+00  8.42272914e-09  3.30000011e+00  4.19931581e-09  4.19931794e-09  4.19931784e-09  4.19931786e-09  3.30000000e+00  4.19931776e-09  4.29388524e-09  4.29388539e-09 
 8.54230380e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931809e-09  7.40338673e-01  9.68350896e-01  7.54986126e-01  4.00148456e-01  3.30000000e+00  3.30000000e+00  4.19931945e-09  3.30000000e+00  2.13543050e-08  3.30000010e+00  4.19931956e-09  4.19931941e-09  4.19931943e-09  4.19931896e-09  3.30000000e+00  4.19931759e-09  4.29388273e-09  4.29388368e-09 
 8.54248880e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932428e-09  7.40338073e-01  9.68376885e-01  7.54982095e-01  4.00219117e-01  3.30000000e+00  3.30000000e+00  4.19931858e-09  3.30000000e+00 -1.57981780e-08  3.30000008e+00  4.19932025e-09  4.19932092e-09  4.19931916e-09  4.19932084e-09  3.30000000e+00  4.19931783e-09  4.29388482e-09  4.29387876e-09 
 8.54285879e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931840e-09  7.40336875e-01  9.68428797e-01  7.54974030e-01  4.00360633e-01  3.30000000e+00  3.30000000e+00  4.19932195e-09  3.30000000e+00 -2.97098749e-06  3.30000005e+00  4.19932233e-09  4.19932288e-09  4.19932206e-09  4.19932166e-09  3.30000000e+00  4.19932272e-09  4.29388316e-09  4.29388318e-09 
 8.54345504e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932008e-09  7.40334950e-01  9.68512258e-01  7.54961025e-01  4.00589249e-01  3.30000000e+00  3.30000000e+00  4.19931897e-09  3.30000000e+00  1.90717186e-06  3.30000002e+00  4.19931896e-09  4.19931881e-09  4.19931844e-09  4.19931873e-09  3.30000000e+00  4.19932011e-09  4.29388464e-09  4.29388740e-09 
 8.54407005e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932101e-09  7.40332969e-01  9.68598093e-01  7.54947598e-01  4.00825791e-01  3.30000000e+00  3.30000000e+00  4.19932074e-09  3.30000000e+00  4.11527573e-06  3.30000001e+00  4.19932131e-09  4.19931758e-09  4.19932050e-09  4.19931657e-09  3.30000000e+00  4.19932007e-09  4.29388715e-09  4.29388598e-09 
 8.54530008e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931703e-09  7.40329025e-01  9.68768986e-01  7.54920709e-01  4.01301110e-01  3.30000000e+00  3.30000000e+00  4.19931627e-09  3.30000000e+00  9.18781001e-06  3.30000000e+00  4.19931868e-09  4.19932228e-09  4.19932131e-09  4.19932024e-09  3.30000000e+00  4.19931860e-09  4.29388365e-09  4.29388632e-09 
 8.54721310e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932039e-09  7.40322937e-01  9.69032715e-01  7.54878797e-01  4.02046287e-01  3.30000000e+00  3.30000000e+00  4.19931962e-09  3.30000000e+00 -8.97227896e-04  3.30000000e+00  4.19931781e-09  4.19931749e-09  4.19931861e-09  4.19932094e-09  3.30000000e+00  4.19931892e-09  4.29388516e-09  4.29388211e-09 
 8.55010000e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932074e-09  7.40313856e-01  9.69425980e-01  7.54815334e-01  4.03184603e-01  3.30000000e+00  3.30000000e+00  4.19932171e-09  3.30000000e+00  3.25227543e+00  3.30000000e+00  4.19932051e-09  4.19932136e-09  4.19932049e-09  4.19931931e-09  3.30000000e+00  4.19932128e-09  4.29388461e-09  4.29388686e-09 
 8.55011000e-06  2.97000000e+00  3.30000000e+00  3.30000000e+00  4.19931772e-09  7.40313825e-01  9.69427332e-01  7.54815114e-01  4.03188575e-01  3.30000000e+00  3.30000000e+00  4.19931661e-09  3.30000000e+00  3.26028181e+00  3.30000000e+00  4.19932318e-09  4.19931284e-09  4.19931448e-09  4.19932019e-09  3.30000000e+00  4.19931852e-09  4.29388546e-09  4.29388661e-09 
 8.55013000e-06  2.31000000e+00  3.30000000e+00  3.30000000e+00  4.19931748e-09  7.40313762e-01  9.69430037e-01  7.54814673e-01  4.03196520e-01  3.30000000e+00  3.30000000e+00  4.19931670e-09  3.30000000e+00  3.27037361e+00  3.30000000e+00  4.19932471e-09  4.19931963e-09  4.19931617e-09  4.19932079e-09  3.30000000e+00  4.19931859e-09  4.29388471e-09  4.29388097e-09 
 8.55016500e-06  1.15500000e+00  3.30000000e+00  3.30000000e+00  4.19931978e-09  7.40313653e-01  9.69434769e-01  7.54813902e-01  4.03210424e-01  3.30000000e+00  3.30000000e+00  4.19932177e-09  3.30000000e+00  3.27811378e+00  3.30000000e+00  4.19932438e-09  4.19931903e-09  4.19931370e-09  4.19932447e-09  3.30000000e+00  4.19932316e-09  4.29387998e-09  4.29387838e-09 
 8.55020000e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931650e-09  7.40313544e-01  9.69439500e-01  7.54813131e-01  4.03224331e-01  3.30000000e+00  3.30000000e+00  4.19931857e-09  3.30000000e+00  3.28077327e+00  3.30000000e+00  4.19932186e-09  4.19931462e-09  4.19931479e-09  4.19931787e-09  3.30000000e+00  4.19932026e-09  4.29388377e-09  4.29388264e-09 
 8.55020700e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932064e-09  7.40313522e-01  9.69440446e-01  7.54812977e-01  4.03227113e-01  3.30000000e+00  3.30000000e+00  4.19932058e-09  3.30000000e+00  3.28087304e+00  3.30000000e+00  4.19932876e-09  4.19932124e-09  4.19932125e-09  4.19932036e-09  3.30000000e+00  4.19931976e-09  4.29388734e-09  4.29388126e-09 
 8.55022100e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931995e-09  7.40313478e-01  9.69442339e-01  7.54812669e-01  4.03232677e-01  3.30000000e+00  3.30000000e+00  4.19931883e-09  3.30000000e+00  3.28119219e+00  3.30000000e+00  4.19932387e-09  4.19931721e-09  4.19932186e-09  4.19932139e-09  3.30000000e+00  4.19931978e-09  4.29388716e-09  4.29388215e-09 
 8.55024900e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932089e-09  7.40313391e-01  9.69446123e-01  7.54812052e-01  4.03243805e-01  3.30000000e+00  3.30000000e+00  4.19932339e-09  3.30000000e+00  3.28207133e+00  3.30000000e+00  4.19931915e-09  4.19932362e-09  4.19931470e-09  4.19932385e-09  3.30000000e+00  4.19932446e-09  4.29388600e-09  4.29388316e-09 
 8.55030500e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932355e-09  7.40313216e-01  9.69453689e-01  7.54810818e-01  4.03266067e-01  3.30000000e+00  3.30000000e+00  4.19932159e-09  3.30000000e+00  3.28384386e+00  3.30000000e+00  4.19932009e-09  4.19932458e-09  4.19932086e-09  4.19932499e-09  3.30000000e+00  4.19932326e-09  4.29388928e-09  4.29388266e-09 
 8.55041700e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932321e-09  7.40312867e-01  9.69468816e-01  7.54808350e-01  4.03310610e-01  3.30000000e+00  3.30000000e+00  4.19931864e-09  3.30000000e+00  3.28638383e+00  3.30000000e+00  4.19932146e-09  4.19931889e-09  4.19931913e-09  4.19932354e-09  3.30000000e+00  4.19931884e-09  4.29388542e-09  4.29387936e-09 
 8.55064100e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931567e-09  7.40312168e-01  9.69499045e-01  7.54803413e-01  4.03399772e-01  3.30000000e+00  3.30000000e+00  4.19931490e-09  3.30000000e+00  3.28917693e+00  3.30000000e+00  4.19932465e-09  4.19932264e-09  4.19931759e-09  4.19932072e-09  3.30000000e+00  4.19931425e-09  4.29387815e-09  4.29388051e-09 
 8.55094095e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932177e-09  7.40311235e-01  9.69539469e-01  7.54796800e-01  4.03519323e-01  3.30000000e+00  3.30000000e+00  4.19932083e-09  3.30000000e+00  3.29161203e+00  3.30000000e+00  4.19932271e-09  4.19931815e-09  4.19932218e-09  4.19932223e-09  3.30000000e+00  4.19932129e-09  4.29389028e-09  4.29389022e-09 
 8.55154085e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931611e-09  7.40309371e-01  9.69620133e-01  7.54783565e-01  4.03758973e-01  3.30000000e+00  3.30000000e+00  4.19931564e-09  3.30000000e+00  3.29598914e+00  3.30000000e+00  4.19931522e-09  4.19931553e-09  4.19931413e-09  4.19931354e-09  3.30000000e+00  4.19931647e-09  4.29388586e-09  4.29388528e-09 
 8.55237895e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932208e-09  7.40306777e-01  9.69732418e-01  7.54765057e-01  4.04095001e-01  3.30000000e+00  3.30000000e+00  4.19932217e-09  3.30000000e+00  3.29942019e+00  3.30000000e+00  4.19932041e-09  4.19932105e-09  4.19932127e-09  4.19932106e-09  3.30000000e+00  4.19932178e-09  4.29388183e-09  4.29388335e-09 
 8.55325715e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932104e-09  7.40304071e-01  9.69849563e-01  7.54745641e-01  4.04448640e-01  3.30000000e+00  3.30000000e+00  4.19932159e-09  3.30000000e+00  3.30035565e+00  3.30000000e+00  4.19932113e-09  4.19932097e-09  4.19932091e-09  4.19932098e-09  3.30000000e+00  4.19932095e-09  4.29388635e-09  4.29388680e-09 
 8.55488696e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931944e-09  7.40299079e-01  9.70065578e-01  7.54709546e-01  4.05109114e-01  3.30000000e+00  3.30000000e+00  4.19931705e-09  3.30000000e+00  3.30036888e+00  3.30000000e+00  4.19931795e-09  4.19931961e-09  4.19932013e-09  4.19931787e-09  3.30000000e+00  4.19931778e-09  4.29388472e-09  4.29388201e-09 
 8.55744348e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931972e-09  7.40291331e-01  9.70400789e-01  7.54652768e-01  4.06156163e-01  3.30000000e+00  3.30000000e+00  4.19932094e-09  3.30000000e+00  3.30009335e+00  3.30000000e+00  4.19932073e-09  4.19931991e-09  4.19931972e-09  4.19932087e-09  3.30000000e+00  4.19932088e-09  4.29388461e-09  4.29388570e-09 
 8.56000000e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931992e-09  7.40283683e-01  9.70731571e-01  7.54595799e-01  4.07216820e-01  3.30000000e+00  3.30000000e+00  4.19931993e-09  3.30000000e+00  3.30000008e+00  3.30000000e+00  4.19931957e-09  4.19931858e-09  4.19931878e-09  4.19932042e-09  3.30000000e+00  4.19932002e-09  4.29388593e-09  4.29388575e-09 
 8.56051130e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931982e-09  7.40282165e-01  9.70797113e-01  7.54584382e-01  4.07430802e-01  3.30000000e+00  3.30000000e+00  4.19931807e-09  3.30000000e+00  3.30000006e+00  3.30000000e+00  4.19931760e-09  4.19932191e-09  4.19932115e-09  4.19931913e-09  3.30000000e+00  4.19931952e-09  4.29388555e-09  4.29388489e-09 
 8.56153391e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931729e-09  7.40279142e-01  9.70927778e-01  7.54561526e-01  4.07860095e-01  3.30000000e+00  3.30000000e+00  4.19931988e-09  3.30000000e+00  3.30000006e+00  3.30000000e+00  4.19932038e-09  4.19932073e-09  4.19932097e-09  4.19932123e-09  3.30000000e+00  4.19931989e-09  4.29388408e-09  4.29388430e-09 
 8.56221130e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932052e-09  7.40277148e-01  9.71013980e-01  7.54546369e-01  4.08145596e-01  3.30000000e+00  3.30000000e+00  4.19932443e-09  3.30000000e+00  3.30000005e+00  3.30000000e+00  4.19932406e-09  4.19931902e-09  4.19931681e-09  4.19932166e-09  3.30000000e+00  4.19932180e-09  4.29388734e-09  4.29388560e-09 
 8.56230380e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931898e-09  7.40276877e-01  9.71025726e-01  7.54544298e-01  4.08184661e-01  3.30000000e+00  3.30000000e+00  4.19932021e-09  3.30000000e+00  3.30000004e+00  3.29999999e+00  1.78652253e-08  4.19931627e-09  4.19931875e-09  4.19931997e-09  3.30000000e+00  4.19931828e-09  4.29387855e-09  4.29388452e-09 
 8.56248880e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932056e-09  7.40276334e-01  9.71049204e-01  7.54540156e-01  4.08262835e-01  3.30000000e+00  3.30000000e+00  4.19932189e-09  3.30000000e+00  3.30000004e+00  3.30000000e+00 -1.81134829e-08  4.19931474e-09  4.19932088e-09  4.19931119e-09  3.30000000e+00  4.19931421e-09  4.29388607e-09  4.29388798e-09 
 8.56285879e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932518e-09  7.40275249e-01  9.71096094e-01  7.54531869e-01  4.08419399e-01  3.30000000e+00  3.30000000e+00  4.19931936e-09  3.30000000e+00  3.29999253e+00  3.29999250e+00 -2.97178564e-06  4.19932616e-09  4.19932400e-09  4.19932317e-09  3.30000000e+00  4.19932536e-09  4.29388180e-09  4.29388627e-09 
